region	bytes_sent
US/New Hampshire	51157691889
VPN	11730280963
IR/Tehran	5826042434
CN/Shanghai	9646858742
US/Washington	2891368951
GB/England	6018804802
US/California	2075753893
GitHub	1059262053
US/Massachusetts	5595279753
AWS/us-east-1	5823404628
US/District of Columbia	1182305081
MX/Mexico City	2861749182
unknown	816854730
JP/Tokyo	34929689
GCP/us-central1	22257426
AWS/eu-west-3	1003054974
PT/Lisbon	484048228
US/Virginia	26318364
BR/Rio Grande do Sul	10314292
BR/Rio Grande do Norte	1
US/Florida	89177964
ID/East Java	32308508
SA/Riyadh Region	1
AWS/us-west-2	11825820
