region	bytes_sent
US/New Hampshire	52094489221
VPN	12245357863
IR/Tehran	5826042434
CN/Shanghai	9742617309
US/Washington	2891368951
GB/England	6018804802
US/California	2116463088
GitHub	1087492772
US/Massachusetts	5610727113
AWS/us-east-1	5867842300
US/District of Columbia	1214535017
MX/Mexico City	2974981095
unknown	885155785
JP/Tokyo	34929689
GCP/us-central1	22257426
AWS/eu-west-3	1265592720
PT/Lisbon	484048228
US/Virginia	26318364
BR/Rio Grande do Sul	10314292
BR/Rio Grande do Norte	1
US/Florida	89177964
ID/East Java	32308508
SA/Riyadh Region	1
AWS/us-west-2	11825820
