region	bytes_sent	number_of_requests	number_of_downloads
missing	167009907102	85480	21500
VPN	12773782957	680	680
US/California	4176016549	700	60
GitHub	2162953729	3760	400
GB/England	8432741041	280	280
MX/Mexico City	8439242680	280	260
AWS/eu-west-3	2942071329	100	100
AWS/ap-southeast-1	1919969159	180	180
AWS/us-east-1	2366360490	240	240
SG/Singapore	1102183848	<50	<50
IL/Jerusalem	49121216	<50	<50
PT/Lisbon	671685462	240	<50
US/Virginia	18574663	<50	<50
CN/Shanghai	209688711	<50	<50
BR/Rio Grande do Sul	24726052	<50	<50
US/Illinois	48948335	100	<50
MA/Tanger-Tetouan-Al Hoceima	1	<50	<50
IQ/Anbar	10088232	<50	<50
UA/Ivano-Frankivsk	35442356	<50	<50
AU/Victoria	17495264	<50	<50
US/Wyoming	14457449	<50	<50
CO/Bogota D.C.	1	<50	<50
ID/Jakarta	32308508	<50	<50
HK/Hong Kong	34409874	<50	<50
US/Florida	31217054	<50	<50
CN/Beijing	31574857	<50	<50
IN/Uttar Pradesh	19406448	<50	<50
PH/National Capital Region	52739337	<50	<50
SA/Riyadh Region	1	<50	<50
BR/São Paulo	34850256	<50	<50
US/Massachusetts	920554887	<50	<50
BD/Dhaka Division	1	<50	<50
AWS/us-west-2	20387028	<50	<50
