week_start	Neurophysiology
2025-11-24	21272502619
2025-12-01	11565236028
2025-12-08	3842334195
2025-12-15	14713719801
2025-12-22	525064688
2025-12-29	528475334
2026-01-05	6760597449
2026-01-12	5210914612
2026-01-19	8255515220
2026-01-26	7350347409
2026-02-02	3649287300
2026-02-09	2871072173
2026-02-16	1420095596
2026-02-23	3255832530
2026-03-02	339876338
2026-03-09	529451852
2026-03-16	4509176739
2026-03-23	3891882089
2026-03-30	1603185201
2026-04-06	1856526346
2026-04-13	1296895890
2026-04-20	347248258
