week_start	Neurophysiology
2025-11-24	22840887541
2025-12-01	12341345120
2025-12-08	4152259515
2025-12-15	16219598387
2025-12-22	540793328
2025-12-29	544203974
2026-01-05	7335163692
2026-01-12	5563456254
2026-01-19	8960214387
2026-01-26	7958214256
2026-02-02	3972696858
2026-02-09	3123141484
2026-02-16	1544221860
2026-02-23	3516082440
2026-03-02	372275711
2026-03-09	576719223
2026-03-16	5221841991
2026-03-23	4267853263
2026-03-30	1801244318
2026-04-06	2261060380
2026-04-13	2948224781
2026-04-20	1181177527
