week_start	Neurophysiology
2025-11-24	22187043204
2025-12-01	11650534531
2025-12-08	3879508659
2025-12-15	15006149770
2025-12-22	525064688
2025-12-29	538961094
2026-01-05	6888743430
2026-01-12	5283784773
2026-01-19	8304440468
2026-01-26	7541092785
2026-02-02	3717385030
2026-02-09	2909391480
2026-02-16	1439582512
2026-02-23	3313033494
2026-03-02	349140844
2026-03-09	562307207
2026-03-16	4649997462
2026-03-23	3981692504
2026-03-30	1603185201
2026-04-06	2039279023
2026-04-13	1581162425
2026-04-20	448411784
