week_start	Neurophysiology
2025-11-24	22309661850
2025-12-01	11716764331
2025-12-08	3941197340
2025-12-15	15361615635
2025-12-22	530307568
2025-12-29	538961094
2026-01-05	7000028428
2026-01-12	5325634993
2026-01-19	8353782234
2026-01-26	7678841854
2026-02-02	3769276694
2026-02-09	2965775808
2026-02-16	1463777495
2026-02-23	3352551378
2026-03-02	354300620
2026-03-09	562307207
2026-03-16	4833126119
2026-03-23	4138306172
2026-03-30	1603185201
2026-04-06	2153679567
2026-04-13	2032707736
2026-04-20	566861439
