asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	11770038576	1761	126	119
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	6389311483	1757	124	127
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	6978931415	1681	115	121
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	12242019681	2307	125	138
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	9992870354	2393	140	153
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	9408894423	2183	111	127
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	7622643876	1686	91	109
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	7304667396	1602	84	109
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	7525938506	1693	89	111
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	10959629956	2263	124	134
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	5957383597	1610	104	112
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	7065490671	1617	94	111
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	4804166360	2130	109	127
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	3678558248	1574	101	111
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	6463988653	1652	97	115
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	4480704561	2144	96	129
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	8680697208	1608	85	109
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	4643991836	1596	95	111
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	6043769196	1638	100	119
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	9301339855	2222	114	131
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	9351006673	2200	97	131
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	8543686772	2207	112	130
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	8539766823	1648	90	111
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	5968458463	1624	99	114
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	7612164824	2194	107	129
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	8401929391	1616	83	108
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	6152866962	1652	104	121
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	6279424745	1654	101	122
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	4524242176	1543	88	105
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	10066284619	2242	111	138
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	7977247425	1613	83	109
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	5393540802	1578	83	110
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	6533668478	1616	90	110
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	4335344899	1557	82	109
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	10950961299	5401	177	157
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	8780588701	2181	109	127
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	9805665912	2240	112	132
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	14775373993	2302	113	135
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	5797081049	1581	93	107
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	9130583598	3068	111	122
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	5367547331	1594	99	110
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	4276652606	1620	106	122
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	6057282160	2189	116	133
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	7735419298	1606	84	110
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	7410625562	1583	82	107
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	6416074105	1606	95	113
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	5117958207	1631	106	118
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	6483399346	1586	92	109
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	9099880368	2153	99	122
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	7357861595	1613	89	111
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	3921069174	1546	91	108
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	5683782585	1599	92	111
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	3969470325	1547	83	107
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	6409634978	1646	104	117
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	5499518908	1578	94	107
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	8784816998	1610	94	112
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	5589624790	1564	83	106
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	5446321492	2122	149	120
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	6679533704	1584	84	110
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	7203388771	1609	95	115
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	7131149142	2131	94	119
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	7433210561	2170	104	128
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	4410290426	1552	78	109
