asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	11446317314	1708	125	106
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	6084466683	1700	123	113
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	6669056963	1628	114	108
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	11869478976	2250	124	124
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	9672227539	2336	139	139
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	9006908456	2125	110	112
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	7264184178	1622	90	96
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	6937375578	1550	83	96
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	7171985316	1625	87	98
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	10622889916	2206	123	120
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	5666543272	1561	103	100
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	6740661669	1561	92	98
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	4483788200	2073	108	113
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	3449540584	1525	100	99
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	6133232139	1599	96	102
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	4202600753	2083	95	114
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	8294181843	1556	83	96
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	4350285180	1540	93	98
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	5746404634	1584	99	105
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	8907375035	2153	112	115
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	8951103251	2132	95	115
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	8209365027	2150	111	116
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	8171700394	1599	89	99
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	5668189284	1575	98	102
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	7307354029	2137	106	115
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	8048921441	1567	82	96
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	5804881177	1596	103	107
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	5934858001	1599	100	108
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	4255778965	1494	87	93
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	9670847815	2177	109	123
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	7560894748	1562	81	96
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	5126304448	1529	82	98
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	6243392048	1559	88	97
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	4055917211	1505	81	96
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	10622952080	5343	175	143
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	8439657321	2124	108	113
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	9468925872	2183	111	118
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	14319938033	2245	112	121
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	5473775504	1531	91	95
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	8777488178	3011	110	108
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	5088926895	1538	97	97
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	3997023350	1561	104	107
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	5703789903	2121	114	117
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	7399404786	1557	83	98
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	7074611050	1534	81	95
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	6095268175	1550	93	100
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	4799715455	1569	104	103
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	6181557520	1530	90	96
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	8686287920	2092	98	107
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	7004440302	1564	88	99
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	3640939462	1497	90	96
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	5361887847	1548	91	98
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	3720458454	1498	82	95
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	6062573090	1589	103	102
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	5223361694	1529	93	95
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	8351180780	1559	93	99
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	5260763219	1512	82	93
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	5139834492	2065	148	106
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	6351017848	1527	82	96
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	6867714867	1554	94	101
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	6768188132	2074	93	105
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	7062313665	2109	103	113
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	4143332030	1503	77	97
sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	4885276178	1505	79	94
sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	4909667493	1659	239	103
sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	5165043233	1507	78	93
sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	4574705488	1513	77	95
sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	4193274357	1514	91	98
sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	5025299973	1520	74	96
sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	5865122049	2073	92	112
sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	5292618726	1535	74	103
sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	3785581894	1511	95	98
sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	6422802525	1510	71	94
sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	3984551206	1497	79	96
sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	7159393360	2050	93	106
sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	8666525734	2064	89	107
sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	5469203249	1581	95	105
sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	6560144966	1539	76	96
sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	5184265668	1527	87	98
sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	6740264896	1525	78	97
sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	4876950680	1506	77	95
