asset_path	bytes_sent
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	7023379453
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	4231726225
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	3403479501
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	7182720818
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	6160019522
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	5757727438
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	4344652360
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	3764924019
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	4560353050
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	6351795874
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	3588942703
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	3695889043
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	2892154516
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	2112448230
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	3766923634
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	2240611374
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	5511051449
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	2669501054
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	3660161442
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	5002097153
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	5999429973
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	4899721798
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	4766535913
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	3278230062
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	4950457387
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	4796910342
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	3190703885
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	3212681740
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	2391113908
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	6029078275
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	4888609279
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	3499184724
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	4336725102
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	2618118903
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	6002229650
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	5516518695
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	6315347391
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	9024672688
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	3422324990
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	6276567340
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	3185650688
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	2817761755
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	3407624636
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	5597485589
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	4047740556
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	3367799769
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	2781904736
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	4277090977
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	6395028742
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	4471704511
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	2358475289
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	3664534035
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	2662795246
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	4556102938
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	3392724069
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	5592657534
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	3287726836
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	3319104147
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	3591171975
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	3395033298
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	3813135110
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	4083317102
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	2659813651
sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	3034721045
sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	2122254818
sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	3063249851
sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	3295192016
sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	2565006452
sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	3131827629
sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	3129246922
sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	3766255772
sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	1776833500
sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	3823255349
sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	2569854639
sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	4818518325
sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	5300255034
sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	3624208873
sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	3706809937
sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	3203956570
