asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	9741072194	1400	100
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	4251832963	1380	100
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	4828110753	1300	100
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	9886859108	1900	100
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	7529258745	1940	120
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	7199382359	1800	80
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	5165758028	1280	80
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	5199408177	1260	60
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	4872181106	1260	60
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	8808618324	1840	100
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	3884380768	1240	80
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	4559777783	1260	80
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	2660449908	1740	80
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	2108696588	1220	80
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	4389985031	1280	80
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	2705808665	1760	80
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	6597091073	1280	60
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	2728413416	1240	80
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	4028608646	1280	80
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	6603773011	1800	80
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	7026125483	1800	80
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	6202040092	1800	100
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	6361358924	1300	80
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	3868821361	1260	80
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	5511185193	1800	80
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	6334031639	1300	60
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	3832490837	1280	80
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	3904886657	1280	80
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	2805428408	1220	80
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	7631759125	1800	100
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	5851973380	1260	60
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	3556990868	1240	60
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	4566374395	1260	80
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	2587513579	1220	60
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	8257357292	4920	140
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	6531183457	1800	80
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	7828714000	1840	100
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	12130043301	1880	100
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	3654663975	1240	60
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	7083929646	2700	100
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	3444318675	1220	80
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	2486184674	1240	80
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	3790268786	1760	80
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	5878450578	1240	60
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	5567092538	1240	60
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	4198669770	1240	80
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	3028311423	1260	80
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	4793630415	1220	80
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	6702707284	1760	80
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	5336481751	1260	80
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	2051138094	1180	80
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	3595711089	1220	60
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	2378723737	1200	60
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	4294492814	1280	80
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	3526886326	1220	80
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	6604852085	1260	80
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	3593587441	1240	60
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	3493633036	1740	120
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	4877311584	1240	60
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	5025190156	1240	80
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	4796180022	1760	80
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	4925597949	1780	80
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	2718220366	1220	60
sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	3349885778	1220	60
sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	3546033740	1340	200
sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	3584311418	1220	60
sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	3115342136	1220	60
sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	2691787229	1200	80
sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	3535986037	1240	60
sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	4067203722	1740	80
sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	3523787057	1240	60
sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	2026548582	1180	60
sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	4986658533	1220	60
sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	2535607818	1200	60
sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	4977848152	1720	80
sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	6906529157	1760	80
sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	3931169168	1260	80
sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	5062893326	1240	60
sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	3483776728	1220	80
sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	5206628318	1220	60
sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	3344245062	1220	60
sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	5072464125	1740	80
sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	4148984286	1220	60
sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	6903393218	1780	100
sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	3922132366	1240	80
sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	6997372980	2060	100
sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	2505572437	1720	80
sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	2971792552	1220	60
sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	3797848718	1740	80
sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	3296240636	1740	80
sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	4186955606	1200	60
sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	2994730062	1220	60
sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	3422855624	1200	60
sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	3682526157	1220	60
sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	3925261498	1220	60
sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	3942638494	1740	80
sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	3781129683	1240	80
sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	11966708796	92820	120
sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	5109508781	1240	60
sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	2462690300	1700	80
sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	7779932545	1260	80
sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	4342882226	1260	80
sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	11905823116	2020	400
sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	5607637206	1240	60
sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	5329942538	1240	60
sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	4277005600	1220	60
sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	3563266983	1240	80
sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	1661897112	1200	80
sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	3580972062	1240	60
sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	6704740964	1760	80
sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	2807847696	1720	80
sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	3468385572	1740	80
sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	3000472119	1720	80
sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	4370951138	1220	60
sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	3219876378	1200	60
sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	11241797526	1840	80
sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	3601674337	1220	60
sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	5060145525	1240	60
sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	4393676475	1220	60
sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	4643149871	1740	80
sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	4810205574	1240	60
sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	2327667562	1200	60
sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	2859558516	1720	80
sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	3516458873	1220	60
sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	4224305422	1240	60
sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	3637580210	1220	60
sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	5782815152	1760	80
sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	5984353096	1260	80
sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	8106949830	2100	100
sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	3841128985	1240	80
sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	2396003543	1200	60
sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	2406883372	1200	60
sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	3147518067	1200	60
sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	3641214127	1240	60
sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	4869872277	1240	60
sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	5049097421	1240	60
sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	3663227636	1200	60
sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	4666446602	1220	60
sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	4907861919	1240	60
sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	4019309608	1220	60
sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	4532858664	1740	80
sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	1797096524	1200	60
sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	4806324536	1240	60
sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	3271503662	1200	60
sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	5997724872	1240	60
sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	6229061014	1260	60
sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	7160851617	1760	80
sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	5214917242	1260	60
sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	4340201119	1200	60
sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	6501227408	1760	80
sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	3169772725	1200	60
sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	3316017272	1240	60
sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	3428949015	1220	80
sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	3687023497	1220	60
sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	4197129267	1220	60
sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	10449830400	1800	80
sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	5217666523	1240	60
sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	5076558951	1220	60
sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	3564262668	1240	60
sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	4862731084	1220	60
sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	3377915171	1240	80
sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	4112793345	1240	60
sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	8117932569	1260	80
sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	1704283012	1200	80
sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	3273768379	1200	60
sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	3431796614	1220	60
sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	5514717376	1760	80
sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	4982796309	1760	80
sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	4012028691	1260	80
sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	4256693602	1240	60
sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	4412569353	1220	60
sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	5785982687	1240	60
sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	6602493599	1240	60
sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	4947114886	1780	80
sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	4809511074	1740	80
sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	4611398074	1240	60
sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	4356496502	1260	60
sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	2435717973	1220	80
sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	5876622295	1760	80
sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	2271892939	1200	60
sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	4236740944	1240	60
sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	3179475820	1220	60
sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	6641635380	1760	80
sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	10839995060	1820	80
sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	4182266334	1220	60
sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	3158515179	1220	60
sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	3643122216	1220	60
sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	3458617664	1200	60
sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	3316981752	1220	60
sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	2693670324	1220	60
