asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	11819744578	1770	127	121
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	6519339003	1785	124	134
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	7112897121	1709	115	128
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	12371831818	2335	125	145
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	10115590217	2421	140	160
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	9538214082	2211	111	134
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	7675350370	1698	91	111
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	7350396810	1611	84	111
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	7589269607	1708	89	114
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	11072735116	2291	124	141
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	6019053453	1629	105	116
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	7123065150	1629	94	114
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	4946336136	2158	109	134
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	3735012468	1587	102	114
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	6503749755	1660	97	117
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	4577129169	2168	96	135
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	8724519599	1618	85	111
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	4705281656	1608	95	114
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	6163615637	1665	100	125
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	9420062047	2246	114	137
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	9466224421	2224	97	137
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	8667896781	2235	112	137
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	8600507322	1660	90	114
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	6026862292	1636	99	117
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	7727496411	2222	107	136
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	8457984961	1628	83	111
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	6282624092	1677	104	127
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	6426356201	1681	102	128
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	4577725957	1555	88	108
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	10206154538	2270	111	145
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	8037987924	1625	83	112
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	5443111776	1590	83	113
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	6588659425	1633	91	114
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	4376012123	1566	82	111
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	11148884251	5430	178	164
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	8905436529	2209	109	134
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	9918771072	2268	112	139
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	14912063777	2330	113	142
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	5857404649	1600	94	111
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	9253767946	3096	111	129
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	5419363673	1606	99	113
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	4391406906	1653	107	129
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	6177328678	2213	116	139
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	7786343410	1618	84	113
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	7461549674	1595	82	110
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	6475158436	1618	95	116
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	5245623355	1657	106	124
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	6532172725	1598	92	112
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	9219588096	2177	99	128
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	7417642238	1625	89	114
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	3982084806	1558	91	111
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	5737076642	1617	93	114
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	4020885126	1559	83	110
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	6527985658	1674	104	124
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	5551148542	1590	94	110
