asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	11669499018	1737	126	113
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	6259283963	1729	124	120
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	6864103667	1657	115	115
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	12112207544	2279	125	131
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	9870150491	2365	140	146
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	9279574764	2155	111	120
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	7506467434	1658	91	103
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	7188450674	1579	84	103
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	7420386671	1668	89	106
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	10846524796	2235	124	127
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	5861653872	1590	104	107
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	6969533206	1597	94	106
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	4661996584	2102	109	120
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	3596524008	1554	101	106
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	6344705347	1628	97	109
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	4352138417	2112	96	121
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	8579697863	1586	85	103
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	4539939100	1569	94	105
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	5931306898	1613	100	112
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	9139071611	2182	113	122
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	9197383009	2168	97	123
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	8419476763	2179	112	123
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	8438532658	1628	90	106
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	5871118748	1604	99	109
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	7496833237	2166	107	122
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	8308503441	1596	83	103
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	6012843217	1625	104	114
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	6143737009	1628	101	115
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	4435102541	1523	88	100
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	9926414700	2214	111	131
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	7876013260	1593	83	104
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	5310922512	1558	83	105
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	6449423768	1588	89	104
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	4234314747	1534	82	103
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	10828241436	5373	177	150
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	8655740873	2153	109	120
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	9692560752	2212	112	125
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	14638684209	2274	113	128
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	5698998164	1561	93	102
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	9007399250	3040	111	115
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	5279532607	1567	98	104
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	4155441230	1591	106	114
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	5895309207	2150	115	124
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	7650545778	1586	84	105
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	7325752042	1563	82	102
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	6317600220	1586	95	108
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	4991734681	1605	106	111
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	6402110381	1566	92	104
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	8940270064	2121	99	114
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	7258227190	1593	89	106
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	3819376454	1526	91	103
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	5578782943	1577	92	105
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	3883778990	1527	83	102
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	6296527178	1619	104	110
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	5413469518	1558	94	102
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	8686120103	1590	94	107
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	5477658315	1541	83	100
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	5308187580	2094	149	113
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	6585255320	1556	83	103
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	7100317585	1585	95	109
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	6988680788	2103	94	112
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	7273976513	2138	104	120
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	4321729566	1532	78	104
sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	5070347442	1534	80	101
sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	5044206565	1688	240	110
sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	5384890409	1536	79	100
sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	4769481083	1551	79	103
