asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	10134702969	1500	120
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	4803042039	1500	100
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	5326828317	1440	100
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	10533638218	2040	120
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	8371980737	2120	120
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	7702351982	1920	100
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	5719804460	1400	80
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	5633475924	1360	80
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	5531416833	1380	80
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	9382934676	2000	120
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	4452672874	1360	80
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	5077731811	1360	80
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	3292285932	1860	100
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	2495415148	1320	80
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	4927117792	1400	80
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	3205507485	1880	80
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	6987483707	1360	80
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	3264523756	1340	80
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	4514822891	1400	80
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	7425073183	1940	100
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	7592046611	1920	80
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	6811525238	1940	100
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	6814828922	1400	80
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	4344107289	1380	80
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	6160906660	1920	100
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	6731729749	1380	80
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	4496264814	1400	100
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	4481013561	1400	80
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	3188419622	1300	80
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	8342658352	1960	100
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	6324516532	1380	80
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	3949040046	1340	80
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	4920394657	1360	80
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	2967161923	1320	80
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	9177607296	5100	160
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	7144556833	1920	100
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	8353663476	1980	100
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	12763357453	2020	100
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	4157198952	1320	80
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	7596439330	2800	100
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	3852456047	1340	80
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	2960512138	1340	80
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	4412037487	1900	100
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	6281249274	1360	80
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	5949864466	1360	80
