asset_path	bytes_sent
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	3946820273
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	2622158657
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	1999086895
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	3366509079
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	3393215788
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	3107050633
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	2882077085
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	2435633032
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	2904299667
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	3956236381
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	2162625919
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	2723088044
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	1720267768
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	1450047854
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	2189614707
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	1317234140
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	3373878761
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	1973075862
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	2300089964
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	3595746959
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	3805230757
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	2953643630
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	3231974365
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	1911145745
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	2992001032
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	2223080905
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	1910372833
