asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	11318734743	1679	124	99
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	5954439163	1672	123	106
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	6535091257	1600	114	101
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	11736348639	2221	123	117
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	9549507676	2308	139	132
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	8877588797	2097	110	105
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	7109377025	1586	89	89
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	6795672709	1522	83	89
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	7024212747	1590	87	91
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	10509784756	2178	123	113
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	5532521657	1533	103	93
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	6606321218	1533	92	91
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	4341618424	2045	108	106
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	3334692648	1497	100	92
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	5994068282	1571	96	95
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	4090105377	2055	95	107
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	8135143556	1527	82	89
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	4207275600	1512	93	91
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	5601406113	1555	98	98
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	8767803987	2124	111	108
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	8816682545	2104	95	108
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	8085155018	2122	111	109
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	8029972563	1571	89	92
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	5513929039	1545	96	95
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	7192022442	2109	106	108
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	7899609555	1538	81	89
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	5659614552	1568	103	100
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	5773923493	1569	98	101
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	4130983476	1466	87	86
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	9530977896	2149	109	116
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	7419166917	1534	81	89
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	5009577018	1500	81	91
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	6125923124	1523	87	89
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	3929410175	1476	80	89
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	10496514211	5301	173	135
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	8311093109	2095	107	106
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	9341486088	2154	110	111
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	14181788241	2216	111	114
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	5335051960	1496	90	87
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	8654303830	2983	110	101
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	4966301579	1503	96	89
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	3875480278	1532	103	100
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	5561758339	2086	113	109
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	7280581858	1529	83	91
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	6955788122	1506	81	88
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	5957404736	1522	93	93
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	4663006169	1541	104	96
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	6067752969	1502	90	89
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	8546628904	2064	98	100
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	6864952135	1536	88	92
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	3494957458	1456	87	88
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	5225429911	1512	90	90
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	3594650553	1468	80	88
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	5944222410	1561	103	95
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	5102892548	1501	93	88
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	8213005127	1531	93	92
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	5126030250	1484	82	86
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	5000638756	2036	147	99
