asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	10516187449	1560	120
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	5183503579	1560	120
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	5708022285	1480	100
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	10892211219	2120	120
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	8798252796	2200	140
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	8053903008	1960	100
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	6223345578	1460	80
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	5950324485	1400	80
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	6124823158	1440	80
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	9708127748	2060	120
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	4718095925	1400	100
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	5647105038	1420	80
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	3633193288	1920	100
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	2762694268	1380	100
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	5275862540	1460	80
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	3566354749	1940	80
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	7303963271	1420	80
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	3567266708	1400	80
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	4876639237	1440	80
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	7873713115	2020	100
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	7953809573	1980	80
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	7300967974	2000	100
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	7148670402	1460	80
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	4744174123	1440	80
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	6461852371	2000	100
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	7049690059	1420	80
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	4880896069	1460	100
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	5009022013	1460	100
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	3482236165	1360	80
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	8617202170	2020	100
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	6531262659	1420	80
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	4323589468	1380	80
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	5270147042	1420	80
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	3314452931	1360	80
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	9683657219	5180	160
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	7568429069	1980	100
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	8568062200	2040	100
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	13022204333	2080	100
