	asset_path	bytes_sent
0	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	134246662
1	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	121096887
2	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	205391940
3	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	513532061
4	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	372119808
5	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	127880685
6	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	19981417
7	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	286399733
8	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	408849184
9	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	655379808
10	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	50972723
11	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	70683832
12	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	362546889
13	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	398144091
14	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	26224012
15	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	141487580
16	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	239568128
17	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	675310825
18	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	51969132
19	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	112034622
20	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	189610496
21	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	34107644
22	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	44779006
23	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	145627991
24	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	51508688
25	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	277888344
26	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	122071527
27	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	153993278
28	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	41996472
29	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	34446593
30	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	351233296
31	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	132960882
32	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	481292004
33	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	30872496
34	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	30103349
35	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	8388608
36	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	45526466
37	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	16819544
38	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	156964224
39	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	144253788
40	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	264935225
41	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	187373066
42	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	62038177
43	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	94230986
44	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	225817083
45	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	125506908
46	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	106743892
47	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	158238654
48	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	258779569
49	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	141838410
50	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	493841132
51	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	236177914
52	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	241771130
53	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	250142016
54	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	511688217
55	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	40092408
56	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	153009552
57	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	9556416
58	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	37538448
59	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	7432768
60	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	43621668
61	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	87480280
62	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	103020496
63	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	136403102
64	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	74767852
65	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	12078248
66	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	203543124
67	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	14759552
68	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	125620072
69	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	27572215
70	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	74334430
71	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	862732
72	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	66658152
73	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	33421168
74	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	160249232
75	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	19035472
76	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	67269536
77	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	54040133
78	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	56053667
79	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	80218956
80	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	147992818
81	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	143343627
82	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	13882216
83	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	325121448
84	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	3849112
85	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	79705985
86	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	52921968
87	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	83569260
88	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	697259
89	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	80208858
90	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	99971122
91	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	200123187
92	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	142426084
93	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	69032962
94	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	117852904
95	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	59589104
96	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	85933128
97	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	99386553
98	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	74324380
