	asset_path	bytes_sent
0	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	3657955650
1	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	1463294468
2	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	1636207866
3	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	2198409941
4	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	1674459698
5	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	1534963843
6	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	1670334416
7	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	2743982037
8	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	3057660248
9	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	2376132265
10	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	2857307346
11	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	2066086973
12	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	2346343628
13	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	1700813548
14	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	1534169839
15	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	1218590382
16	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	1541217483
17	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	2854368930
18	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	683680992
19	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	1291837905
20	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	1332924438
21	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	935354072
22	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	1066187191
23	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	1753051536
24	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	651065671
25	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	2110226809
26	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	1044741356
27	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	724873805
28	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	1246017841
29	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	797489810
30	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	1400537165
31	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	1238508726
32	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	1747913656
33	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	755694260
