asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	10294972869	1520	120
sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	5048863479	1520	120
sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	5446718191	1460	100
sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	10757822195	2080	120
sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	8554264465	2140	120
sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	7920800601	1940	100
sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	5879052503	1420	80
sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	5803577952	1360	80
sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	5879619886	1420	80
sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	9592037036	2040	120
sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	4571199694	1380	80
sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	5227898103	1380	80
sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	3451558596	1880	100
sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	2576771180	1340	80
sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	5059068796	1420	80
sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	3413058957	1900	80
sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	7169995055	1380	80
sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	3421602568	1360	80
sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	4747871429	1400	80
sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	7636982727	1980	100
sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	7816999763	1960	80
sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	7003892687	1960	100
sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	7001735678	1420	80
sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	4469164981	1380	80
sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	6333909927	1960	100
sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	6916570989	1400	80
sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	4623094665	1420	100
sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	4608048661	1420	80
sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	3298223318	1320	80
sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	8462546854	1980	100
sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	6386747540	1400	80
sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	4067563478	1360	80
sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb	5060110677	1380	80
sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	3020298439	1320	80
sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	9282795750	5120	160
sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	7255336125	1960	100
sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	8452435208	2000	100
sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	12880520125	2060	100
sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	4217243235	1340	80
sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	7702025914	2840	100
sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	4007288031	1340	80
sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	3059913706	1380	80
sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	4584411770	1920	100
sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	6332173386	1380	80
sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	6002482066	1360	80
sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	4849870106	1360	80
sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	3720694793	1380	80
sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	5225527732	1360	80
sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	7375429900	1920	80
sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	5864819246	1380	80
sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	2612637374	1300	80
sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	4147814043	1340	80
sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	2828396854	1320	80
sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	4853091330	1400	80
sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	4054659910	1340	80
sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	7178575769	1380	80
sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	4062532808	1340	80
sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	4170575480	1880	140
sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	5308217108	1340	80
sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	5660500716	1380	80
sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	5461979940	1900	80
sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	5636515169	1920	80
sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	3290750022	1340	80
sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	3820414566	1340	60
sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	4094825332	1480	220
sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	4163033034	1340	80
sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	3569396177	1340	60
sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	3232887837	1320	80
sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	4084861698	1340	60
sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	4739198263	1900	80
sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	4126468664	1360	60
sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	2693873442	1340	80
sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	5412626373	1320	60
