region	bytes_sent
GitHub	13088284241
GCP/us-west1	6452293070
AWS/us-east-2	801332001
AWS/us-east-1	4902500587
US/Virginia	195252081
CA/Quebec	2624042420
GCP/us-east4	7586949713
BR/Rio de Janeiro	4633723577
VPN	7753238095
US/California	14373141805
CN/Beijing	4762247246
PT/Lisbon	92304409
US/New Jersey	1391425924
US/Indiana	265152
US/New Hampshire	213523785625
CN/Shanghai	5478529529
AWS/ap-southeast-1	250257816
CN/Shaanxi	283138281
CA/British Columbia	150406178
GCP/us-central1	14314753286
US/Texas	7866384546
IR/Tehran	3515427760
US/Massachusetts	4756199201
US/District of Columbia	653063537
GB/England	588180551
IT/Trentino-Alto Adige	2596747863
GCP/us-east1	9228899926
US/Illinois	2613045764
HK/Hong Kong	429375142
NO/Trøndelag	162851142
US/Nevada	89989584
GCP/us-west4	5782414569
DE/State of Berlin	3401717876
NO/Vestland	19444652
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4920504761
US/Vermont	345437591
IT/Lombardy	595338407
US/Washington	67578429
US/Minnesota	148669764
IN/Rajasthan	93319560
IN/Punjab	164758248
IN/Maharashtra	124292296
CA/Ontario	1406249655
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
US/New York	3014027273
UA/Kyiv	30660168
US/Georgia	5555975
unknown	9224596
US/North Carolina	82162127
