region	bytes_sent
GitHub	13656013476
GCP/us-west1	6452293070
AWS/us-east-2	801737225
AWS/us-east-1	4910397903
US/Virginia	199366649
CA/Quebec	2696351771
GCP/us-east4	7586949713
BR/Rio de Janeiro	5041496567
VPN	7991627359
US/California	15210084163
CN/Beijing	5094272412
PT/Lisbon	92468801
US/New Jersey	1391425924
US/Indiana	265152
US/New Hampshire	213523785625
CN/Shanghai	5857115968
AWS/ap-southeast-1	263596980
CN/Shaanxi	283138281
CA/British Columbia	150406178
GCP/us-central1	14314753286
US/Texas	9298249140
IR/Tehran	3740337637
US/Massachusetts	4913485601
US/District of Columbia	653063537
GB/England	588180551
IT/Trentino-Alto Adige	2596747863
GCP/us-east1	9228899926
US/Illinois	2613045764
HK/Hong Kong	446152358
NO/Trøndelag	162851142
US/Nevada	89989584
GCP/us-west4	5782414569
DE/State of Berlin	3712788021
NO/Vestland	25815596
US/Vermont	370115076
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4998634210
IT/Lombardy	595338407
US/Washington	67578429
US/Minnesota	148669764
IN/Rajasthan	93319560
IN/Punjab	164758248
IN/Maharashtra	124292296
CA/Ontario	1406249655
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
unknown	14002804
DE/North Rhine-Westphalia	12011884
US/New York	3014027273
US/Georgia	372857510
UA/Kyiv	37163840
ES/Catalonia	5222257
US/North Carolina	82162127
