region	bytes_sent
HK/Hong Kong	482401190
CN/Beijing	8313529403
GitHub	15932190319
US/California	19048129144
VPN	9341086490
NL/Flevoland	5745537360
AWS/us-east-2	933558973
AWS/us-east-1	5724187286
CA/Quebec	2980552356
CN/Shanghai	6903057086
US/New Hampshire	213523785625
US/Minnesota	148669764
ES/Catalonia	5222257
GCP/us-east1	11077733773
CN/Shaanxi	341858537
US/New Jersey	1408766661
GCP/us-west1	9599771950
DE/State of Berlin	3886329881
US/Vermont	407711946
GCP/us-west4	6093952183
GCP/us-east4	8631042072
GCP/us-central1	14389956375
US/Nevada	115738816
US/Wisconsin	2474473935
US/Georgia	372857510
BR/Rio de Janeiro	6677660237
US/District of Columbia	653063537
US/Texas	10100055696
US/Massachusetts	5385203226
NO/Trøndelag	162851142
NO/Oslo	51261260
PT/Lisbon	93157669
IR/Tehran	4429747012
NO/Vestland	25815596
US/Illinois	2892292916
AWS/ap-southeast-1	277599784
IT/Trentino-Alto Adige	2596747863
UA/Kyiv	37163840
US/Virginia	215360373
US/New York	3421399927
IT/Lombardy	595338407
US/Pennsylvania	3235537429
CA/Ontario	1406249655
DE/Thuringia	76451328
unknown	4114568
CA/British Columbia	150406178
GB/England	678838079
US/Indiana	321504
DE/North Rhine-Westphalia	23492856
US/North Carolina	82162127
AU/Queensland	18781012
IN/Rajasthan	123538736
IN/Punjab	181575632
IN/Maharashtra	124292296
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	16817384
