region	bytes_sent	number_of_requests	number_of_downloads
VPN	7185999447	620	600
missing	643918425766	334520	10760
US/California	23258265037	3760	260
US/Minnesota	399875831	40	<50
IT/Lombardy	8806226149	1920	<50
US/Virginia	4208167448	6580	480
ES/Catalonia	105885553	<50	<50
NL/Flevoland	13289662892	160	160
GitHub	28912113035	26840	880
US/Illinois	19062814244	440	280
US/New York	17402736760	840	220
GCP/us-central1	17306278935	220	220
US/Massachusetts	52547497777	1040	440
AWS/us-west-2	826299212	1560	220
CN/Shanxi	1599272396	200	<50
AWS/us-east-1	4798186692	960	120
CA/Ontario	17159727736	200	200
US/Wisconsin	17159727736	200	200
DE/State of Berlin	20944119826	300	300
GCP/us-east4	29219782911	340	340
US/Georgia	3875710975	840	<50
AWS/ap-southeast-1	2007904216	180	180
IR/Tehran	17159727736	200	200
GCP/us-east1	17222926197	200	200
CN/Beijing	683015064	160	160
SG/Singapore	681933220	<50	<50
CN/Shanghai	5037275576	60	60
AWS/us-east-2	1751128265	2360	<50
US/District of Columbia	2609392543	<50	<50
NO/Trøndelag	1096175359	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
NO/Innlandet	84016824	<50	<50
US/New Jersey	1705710353	480	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
DE/Bavaria	75203089	<50	<50
GB/England	220813808	<50	<50
IL/Haifa	11480972	<50	<50
NO/Oslo	75203089	<50	<50
CO/Bogota D.C.	75203089	<50	<50
CA/British Columbia	217872372	<50	<50
CA/Quebec	12277340	<50	<50
US/Wyoming	10367849	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
IN/Punjab	631708256	<50	<50
US/Washington	114614989	<50	<50
IE/Leinster	8826412	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
