region	bytes_sent	number_of_requests	number_of_downloads
missing	867999066885	364120	13900
US/California	5847881723	3520	<50
US/Virginia	4109327204	6100	480
GitHub	13600395916	8340	320
CA/Ontario	17159727736	200	200
US/Wisconsin	17159727736	200	200
DE/State of Berlin	20944119826	300	300
AWS/ap-southeast-1	1746894604	140	140
GCP/us-east1	17222926197	200	200
US/Illinois	778983153	200	<50
VPN	1081935240	120	120
AWS/us-east-2	1736410777	<50	<50
GCP/us-east4	3769342034	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
AWS/us-east-1	218136812	<50	<50
US/New Jersey	746920094	160	<50
SG/Singapore	166506448	<50	<50
CN/Beijing	88463212	<50	<50
CN/Shanxi	742529332	100	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
US/Massachusetts	75203089	<50	<50
US/New York	215464	240	<50
CO/Bogota D.C.	75203089	<50	<50
CA/Quebec	12277340	<50	<50
US/Wyoming	10367849	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
IN/Punjab	537635136	<50	<50
US/Washington	47036560	<50	<50
IE/Leinster	8826412	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
