region	bytes_sent
HK/Hong Kong	1124543140
CN/Beijing	12332238630
GitHub	43140066520
US/California	48341126900
VPN	21385926647
NL/Flevoland	12973688142
AWS/us-east-2	1904852474
AWS/us-east-1	14435464247
CA/Quebec	6521370585
CN/Shanghai	15018864114
US/New Hampshire	213629671178
US/Minnesota	288109749
ES/Catalonia	30388081
GCP/us-east1	29738817415
US/Massachusetts	12855448348
US/Vermont	1079798171
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3805068289
US/New York	8092443758
US/Nevada	473042592
GCP/us-west1	16355867148
CN/Shaanxi	983973935
CA/Ontario	10803019530
US/Texas	17759704322
AWS/us-west-2	100013595
GCP/us-east4	31694183293
US/New Jersey	1588789153
DE/State of Berlin	11517058992
GCP/us-west4	9440959267
PT/Lisbon	268127230
GCP/us-central1	30327253890
US/Virginia	473605918
BR/Rio de Janeiro	15885959803
US/Wisconsin	9016613253
IR/Tehran	7706655745
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	505822738
NO/Oslo	51261260
US/Illinois	7801803603
US/Pennsylvania	6998341431
US/Indiana	601824104
GB/England	2271513563
NO/Vestland	36301108
AWS/ap-southeast-1	704784024
unknown	584402820
UA/Kyiv	99147816
DE/Thuringia	100674188
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	37089182
JP/Okayama	993231
GB/Scotland	21551638
IN/Rajasthan	183977088
IN/Punjab	342918288
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
