region	bytes_sent
HK/Hong Kong	1636215116
CN/Beijing	14225232924
GitHub	61976495489
US/California	69762746410
VPN	31505826076
NL/Flevoland	17428505526
AWS/us-east-2	2927401353
AWS/us-east-1	20542237517
CA/Quebec	9354761717
CN/Shanghai	20737800809
US/New Hampshire	213629671178
US/Minnesota	358788757
ES/Catalonia	63942513
GCP/us-east1	46470252455
US/Massachusetts	17593758629
US/Vermont	1526872509
US/Georgia	2455107444
IT/Trentino-Alto Adige	12388754896
IT/Lombardy	6239223497
US/New York	11058882487
US/Nevada	836518220
GCP/us-west1	20490060894
CN/Shaanxi	1301947002
CA/Ontario	14220552728
US/Texas	23893026242
AWS/us-west-2	350910860
GCP/us-east4	48528181028
IR/Tehran	10750010302
GCP/us-central1	41972626677
unknown	883595138
GCP/us-west4	18137749813
US/New Jersey	2024473654
DE/State of Berlin	13179602435
PT/Lisbon	324144541
US/Virginia	615368108
BR/Rio de Janeiro	22946467756
US/Illinois	11177884910
US/Pennsylvania	12405617772
GCP/asia-east1	9792851698
GB/England	4116085655
US/Wisconsin	10253640069
US/District of Columbia	1603130298
NO/Trøndelag	611489086
NO/Oslo	375439177
US/Indiana	949409557
NO/Vestland	52162104
AWS/ap-southeast-1	999572912
UA/Kyiv	136112564
DE/Thuringia	112354252
IE/Leinster	24090132
CA/British Columbia	150406178
US/Ohio	75203089
DK/Capital Region	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	18115143
GB/Scotland	21551638
IN/Rajasthan	231013648
IN/Punjab	500845352
IN/Maharashtra	221781008
NZ/Auckland	14998264
IN/Delhi	54528087
