region	bytes_sent	number_of_requests	number_of_downloads
VPN	53050490606	2000	1920
missing	182634352295	129460	3320
undetermined	174777781797	44600	2920
US/California	44432517749	4820	480
AWS/us-east-1	26144744168	3680	400
US/Minnesota	399875831	40	<50
US/Massachusetts	52947373608	1040	440
IT/Lombardy	26247539603	2120	220
US/Virginia	4224360264	6580	480
ES/Catalonia	105885553	<50	<50
NL/Flevoland	13289662892	160	160
GitHub	78251593494	66700	2340
US/Illinois	19194338140	460	300
US/New York	17402736760	840	220
GCP/us-west1	27748264110	340	340
GCP/us-central1	41258406944	520	520
AWS/us-west-2	826299212	1560	220
AWS/us-east-2	4353776073	114220	<50
CN/Shanxi	1599272396	200	<50
CA/Ontario	17159727736	200	200
CN/Shanghai	31040476619	2760	60
US/Wisconsin	17159727736	200	200
GCP/us-east4	64791622157	780	780
DE/State of Berlin	20944119826	300	300
US/Georgia	3875710975	840	<50
AWS/ap-southeast-1	2744542960	260	260
IR/Tehran	17159727736	200	200
GCP/us-east1	26707914967	320	320
CN/Beijing	844611404	220	220
GCP/us-west4	7303404398	80	80
SG/Singapore	681933220	<50	<50
US/District of Columbia	2609392543	<50	<50
NO/Trøndelag	1096175359	<50	<50
VN/Hanoi	12343704	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
NO/Innlandet	84016824	<50	<50
US/New Jersey	1705710353	480	<50
MX/Mexico City	78642611	320	60
JM/Saint Catherine Parish	1725464	<50	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
DE/Bavaria	75203089	<50	<50
GB/England	231100228	<50	<50
IL/Haifa	11480972	<50	<50
AWS/ap-northeast-2	75203089	<50	<50
NO/Oslo	75203089	<50	<50
CO/Bogota D.C.	75203089	<50	<50
CA/British Columbia	217872372	<50	<50
CA/Quebec	12277340	<50	<50
US/Wyoming	10367849	<50	<50
IE/Leinster	19311924	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
CH/Vaud	5225094	<50	<50
IN/Punjab	631708256	<50	<50
US/Washington	67578429	<50	<50
KE/Nairobi County	5176392	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
