region	bytes_sent
HK/Hong Kong	934662868
CN/Beijing	11402644961
GitHub	37401383286
US/California	42989871221
VPN	19010100542
NL/Flevoland	11264837100
AWS/us-east-2	1708446713
AWS/us-east-1	13234569528
CA/Quebec	5818105127
CN/Shanghai	13744065222
US/New Hampshire	213629671178
US/Minnesota	262943925
ES/Catalonia	13610865
GCP/us-east1	26374646718
US/Massachusetts	11304323779
US/Vermont	945960973
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3057812158
US/New York	7535773577
US/Nevada	430304176
GCP/us-west1	15641279863
CN/Shaanxi	866827806
CA/Ontario	10789879458
US/Texas	17006225371
US/New Jersey	1588789153
DE/State of Berlin	10531663629
GCP/us-east4	28148457857
GCP/us-west4	8583010425
PT/Lisbon	250030371
GCP/us-central1	28458902532
US/Virginia	456063245
US/Wisconsin	7581628250
BR/Rio de Janeiro	14278237527
IR/Tehran	6970332819
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	371172566
NO/Oslo	51261260
US/Illinois	6944459639
US/Pennsylvania	5079940720
unknown	1617672285
US/Indiana	601823080
NO/Vestland	36301108
AWS/ap-southeast-1	637956304
AWS/us-west-2	20079356
UA/Kyiv	91515956
GB/England	2086111803
DE/Thuringia	94037788
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	7880654
IN/Rajasthan	123538736
IN/Punjab	292466136
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
