region	bytes_sent
GitHub	12360807535
GCP/us-west1	6452293070
AWS/us-east-2	760909267
AWS/us-east-1	4846555735
US/Virginia	195208617
CA/Quebec	2564229477
GCP/us-east4	7586949713
BR/Rio de Janeiro	4633723577
VPN	7526735112
US/California	13704545159
CN/Beijing	4687668326
PT/Lisbon	75219857
US/New Jersey	1391425924
US/Indiana	265152
US/New Hampshire	213523785625
CN/Shanghai	5123621865
AWS/ap-southeast-1	240370408
CN/Shaanxi	283138281
CA/British Columbia	150406178
GCP/us-central1	14314753286
US/Texas	7866384546
IR/Tehran	3515427760
US/Massachusetts	4231316600
US/District of Columbia	653063537
GB/England	561170403
IT/Trentino-Alto Adige	2596747863
GCP/us-east1	9228899926
HK/Hong Kong	404209318
NO/Trøndelag	162851142
US/Illinois	2537842675
US/Nevada	89989584
GCP/us-west4	5782414569
DE/State of Berlin	3401717876
NO/Vestland	19444652
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4603263252
US/Vermont	335626876
IT/Lombardy	595338407
US/Washington	67578429
US/Minnesota	131892548
IN/Rajasthan	93319560
IN/Punjab	164758248
IN/Maharashtra	94073120
CA/Ontario	1406249655
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
US/New York	3014027273
UA/Kyiv	30660168
US/Georgia	5555975
US/North Carolina	82162127
