region	bytes_sent
HK/Hong Kong	1812081501
CN/Beijing	14839749753
GitHub	65287217437
US/California	74996901368
VPN	33948558005
NL/Flevoland	19334944067
AWS/us-east-2	3427650129
AWS/us-east-1	21825330886
CA/Quebec	10189153875
CN/Shanghai	22381947939
US/New Hampshire	213629671178
US/Minnesota	358788757
ES/Catalonia	63942513
GCP/us-east1	49552452112
US/Massachusetts	25268872752
US/Vermont	1595742015
US/Georgia	2455107444
IT/Trentino-Alto Adige	13458381153
IT/Lombardy	6239223497
US/New York	11597105665
US/Nevada	906598604
GCP/us-west1	21306570447
CN/Shaanxi	1325693882
CA/Ontario	14220552728
US/Texas	24192737328
AWS/us-west-2	452523597
GCP/us-east4	51169225370
IR/Tehran	10750010302
GCP/us-central1	44966639452
AWS/ap-southeast-1	1348713916
GCP/us-west4	20468757868
BR/Rio de Janeiro	24080835637
US/New Jersey	2024473654
DE/State of Berlin	14567323528
PT/Lisbon	360077344
US/Virginia	659925446
US/Illinois	12641046040
unknown	743766190
US/Pennsylvania	12405617772
GCP/asia-east1	9792851698
GB/England	4196756983
US/Wisconsin	10253640069
US/District of Columbia	1886249366
NO/Trøndelag	611489086
NO/Oslo	375439177
US/Indiana	1438064371
NO/Vestland	58533048
UA/Kyiv	148389904
DE/Thuringia	128480704
IE/Leinster	24090132
CA/British Columbia	150406178
US/Ohio	75203089
DK/Capital Region	75203089
DE/Bavaria	75203089
CO/Bogota D.C.	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	18115143
GB/Scotland	21551638
IN/Rajasthan	261232824
IN/Punjab	651941232
IN/Maharashtra	221781008
NZ/Auckland	14998264
IN/Delhi	54528087
