region	bytes_sent
HK/Hong Kong	922184480
CN/Beijing	11020178963
GitHub	35262311096
US/California	39941740659
VPN	17326007277
NL/Flevoland	10243394575
AWS/us-east-2	1567208599
AWS/us-east-1	12897851198
CA/Quebec	5210939131
CN/Shanghai	12694294679
US/New Hampshire	213629671178
US/Minnesota	246166709
ES/Catalonia	13610865
GCP/us-east1	23557655871
US/Massachusetts	10795260353
US/Vermont	879795051
US/Georgia	1469653903
IT/Trentino-Alto Adige	7430201881
IT/Lombardy	2699569133
US/New York	6698127609
US/Nevada	376084788
GCP/us-west1	15641279863
CN/Shaanxi	824884766
CA/Ontario	8655512658
US/New Jersey	1588789153
DE/State of Berlin	9888912878
GCP/us-east4	22504712323
GCP/us-west4	8583010425
PT/Lisbon	248409618
GCP/us-central1	27040847675
US/Virginia	456016477
US/Wisconsin	6539326231
BR/Rio de Janeiro	13612438399
IR/Tehran	6570612844
US/Texas	15985985078
GCP/asia-east1	5642843317
US/District of Columbia	762989032
NO/Trøndelag	371172566
NO/Oslo	51261260
NO/Vestland	36301108
US/Illinois	6392686679
AWS/ap-southeast-1	586059656
unknown	1058525304
US/Pennsylvania	4757769908
UA/Kyiv	91515956
GB/England	2022257859
DE/Thuringia	94037788
CA/British Columbia	150406178
US/Ohio	75203089
US/Indiana	342101725
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	7880654
IN/Rajasthan	123538736
IN/Punjab	292466136
IN/Maharashtra	204963624
US/Washington	67578429
