region	bytes_sent	number_of_requests	number_of_downloads
missing	736420213411	355840	12260
US/California	6098537301	3540	60
US/Virginia	4153541244	6580	480
NL/Flevoland	9209362136	120	120
GitHub	15320117233	13220	460
US/New York	17228135679	460	220
GCP/us-central1	17193362504	220	220
US/Massachusetts	52547497777	1040	440
CN/Shanxi	848414885	100	<50
CA/Ontario	17159727736	200	200
US/Wisconsin	17159727736	200	200
DE/State of Berlin	20944119826	300	300
GCP/us-east4	26422921456	320	320
AWS/ap-southeast-1	1851484268	160	160
GCP/us-east1	17222926197	200	200
CN/Beijing	263796072	80	80
US/Illinois	1349467717	200	60
AWS/us-east-1	409198768	60	60
VPN	1676783377	160	160
CN/Shanghai	4849156056	60	60
AWS/us-east-2	1736691849	480	<50
US/District of Columbia	2609392543	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
NO/Innlandet	84016824	<50	<50
US/New Jersey	1705710353	480	<50
SG/Singapore	166506448	<50	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
GB/England	220813808	<50	<50
IL/Haifa	11480972	<50	<50
NO/Oslo	75203089	<50	<50
CO/Bogota D.C.	75203089	<50	<50
CA/British Columbia	150406178	<50	<50
CA/Quebec	12277340	<50	<50
US/Wyoming	10367849	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
IN/Punjab	631708256	<50	<50
US/Washington	47036560	<50	<50
US/Georgia	11926919	<50	<50
IE/Leinster	8826412	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
