region	bytes_sent
unknown	675761839313
GitHub	22272189152
US/Maryland	958790259
AWS/us-east-2	1124288
DE/State of Berlin	20944119826
NL/North Holland	15291522537
CA/Quebec	4821196399
IR/Tehran	17159727736
GCP/us-west4	18412111510
US/Massachusetts	2318339099
GCP/us-east1	17159727736
VPN	22962168844
CA/Ontario	17159727736
GB/England	9392339236
JP/Tokyo	19108374
US/Texas	75203089
AWS/ap-southeast-1	332948188
GCP/us-central1	119992849
NO/Oslo	75203089
US/Minnesota	399875831
HK/Hong Kong	399875831
US/California	86484969
AWS/us-east-1	675850976
NO/Vestland	84016824
GCP/us-east4	1252383774
NZ/Wellington Region	14998264
VN/Ho Chi Minh City (HCMC)	33634768
UA/Kiev	14467352
US/Georgia	11926919
US/Virginia	6636400
GB/Scotland	21551638
IE/Leinster	10485512
AU/New South Wales	7565496
