region	bytes_sent
unknown	646516685221
GitHub	22878499184
AWS/us-east-2	1967504
US/Maryland	958790259
DE/State of Berlin	20944119826
AWS/us-east-1	4588346208
NL/North Holland	15397408090
CA/Quebec	4896399488
IR/Tehran	17159727736
GCP/us-west4	18412111510
US/Massachusetts	2318339099
GCP/us-east1	17159727736
VPN	40331176165
CA/Ontario	17159727736
GB/England	9392339236
US/California	3983903793
IT/Veneto	17441313454
US/Vermont	2166731204
JP/Tokyo	19108374
US/Texas	75203089
AWS/ap-southeast-1	380464812
GCP/us-central1	1372376623
NO/Oslo	75203089
US/Minnesota	581805644
HK/Hong Kong	399875831
NO/Vestland	84016824
US/Virginia	24687408
GCP/us-east4	1252383774
NZ/Wellington Region	14998264
VN/Ho Chi Minh City (HCMC)	33634768
UA/Kiev	14467352
US/Georgia	11926919
GB/Scotland	21551638
IE/Leinster	10485512
AU/New South Wales	7565496
