region	bytes_sent
unknown	698817646570
GitHub	14421833726
US/Maryland	958790259
DE/State of Berlin	20944119826
AWS/us-east-2	562144
NL/North Holland	7053555690
IR/Tehran	17159727736
GCP/us-west4	18412111510
GCP/us-east1	17159727736
CA/Ontario	17159727736
GB/England	9392339236
JP/Tokyo	19108374
US/Texas	75203089
VPN	3792289859
US/Massachusetts	75203089
GCP/us-central1	75203089
US/Minnesota	399875831
HK/Hong Kong	399875831
US/California	86484969
NO/Vestland	84016824
AWS/us-east-1	198760180
CA/Quebec	883233979
AWS/ap-southeast-1	271362396
GCP/us-east4	1252383774
NZ/Wellington Region	14998264
VN/Ho Chi Minh City (HCMC)	33634768
UA/Kiev	14467352
US/Virginia	6636400
GB/Scotland	21551638
IE/Leinster	10485512
AU/New South Wales	7565496
