region	bytes_sent
HK/Hong Kong	1644603724
CN/Beijing	14822932369
GitHub	62711800887
US/California	70459247986
VPN	31980794157
NL/Flevoland	17880457086
AWS/us-east-2	2965634606
AWS/us-east-1	21035906919
CA/Quebec	9354761717
CN/Shanghai	21138930767
US/New Hampshire	213629671178
US/Minnesota	358788757
ES/Catalonia	63942513
GCP/us-east1	46883344289
US/Massachusetts	17802510062
US/Vermont	1551645462
US/Georgia	2455107444
IT/Trentino-Alto Adige	12388754896
IT/Lombardy	6239223497
US/New York	11058882487
US/Nevada	842291888
GCP/us-west1	20490060894
CN/Shaanxi	1301947002
CA/Ontario	14220552728
US/Texas	23893026242
AWS/us-west-2	371112661
GCP/us-east4	48528181028
IR/Tehran	10750010302
GCP/us-central1	41972626677
unknown	932704498
GCP/us-west4	18137749813
US/New Jersey	2024473654
DE/State of Berlin	13309661659
PT/Lisbon	340961925
US/Virginia	615368108
BR/Rio de Janeiro	22946467756
US/Illinois	11229349943
US/Pennsylvania	12405617772
GCP/asia-east1	9792851698
GB/England	4146304831
US/Wisconsin	10253640069
US/District of Columbia	1603130298
NO/Trøndelag	611489086
NO/Oslo	375439177
US/Indiana	1212787931
NO/Vestland	52162104
AWS/ap-southeast-1	999572912
UA/Kyiv	136112564
DE/Thuringia	112354252
IE/Leinster	24090132
CA/British Columbia	150406178
US/Ohio	75203089
DK/Capital Region	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	18115143
GB/Scotland	21551638
IN/Rajasthan	231013648
IN/Punjab	531064528
IN/Maharashtra	221781008
NZ/Auckland	14998264
IN/Delhi	54528087
