region	bytes_sent	number_of_requests	number_of_downloads
VPN	57808836376	2180	2080
HK/Hong Kong	2689763228	340	<50
undetermined	178955910556	45080	3180
GCP/us-west4	25715515908	320	320
US/California	65731950407	5940	680
AWS/us-east-1	31135308457	4740	440
GitHub	182239294602	99380	2820
US/Minnesota	399875831	40	<50
missing	115119596507	15060	1900
US/Massachusetts	53281813241	1040	440
IT/Lombardy	26247539603	2120	220
US/Virginia	4288635911	6600	480
NL/Flevoland	13971910471	180	180
ES/Catalonia	105885553	<50	<50
US/Illinois	19801409774	480	320
US/New York	17402800408	960	220
GCP/us-west1	27748264110	340	340
GCP/us-central1	46841347252	600	600
AWS/us-west-2	826299212	1560	220
AWS/us-east-2	4619529685	217440	<50
CN/Shanxi	1599272396	200	<50
CA/Ontario	17160855924	220	220
CN/Shanghai	31040476619	2760	60
US/Wisconsin	17159727736	200	200
GCP/us-east4	64791622157	780	780
DE/State of Berlin	20944119826	300	300
US/Georgia	3875710975	840	<50
AWS/ap-southeast-1	2890079212	280	280
IR/Tehran	17159727736	200	200
GCP/us-east1	43867642703	540	540
CN/Beijing	1219872804	300	300
BD/Dhaka Division	3849112	<50	<50
SG/Singapore	955530177	<50	<50
BR/Santa Catarina	1061824	<50	<50
US/District of Columbia	2609392543	<50	<50
NO/Trøndelag	1096175359	<50	<50
VN/Hanoi	14268260	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
NO/Innlandet	84016824	<50	<50
US/New Jersey	1705710353	480	<50
MX/Mexico City	80766259	320	60
TG/Kara	10817332	<50	<50
CO/Bogota D.C.	79981297	<50	<50
IE/Leinster	34575644	<50	<50
BR/Paraná	15197356	<50	<50
PK/Punjab	1990920	<50	<50
BD/Rajshahi Division	3981840	<50	<50
ID/West Java	11613700	<50	<50
JM/Saint Catherine Parish	1725464	<50	<50
AU/Western Australia	4048204	<50	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
DE/Bavaria	75203089	<50	<50
GB/England	237338444	<50	<50
IL/Haifa	11480972	<50	<50
AWS/ap-northeast-2	75203089	<50	<50
NO/Oslo	75203089	<50	<50
CA/British Columbia	217872372	<50	<50
MA/Casablanca-Settat	862732	<50	<50
MM/Yangon	1061824	<50	<50
CA/Quebec	12277340	<50	<50
BR/Minas Gerais	17188276	<50	<50
BR/Espírito Santo	2455468	<50	<50
BR/São Paulo	23094672	<50	<50
SA/Riyadh Region	6437308	<50	<50
US/Pennsylvania	2455468	<50	<50
US/Wyoming	10367849	<50	<50
US/Iowa	86378600	<50	<50
IL/Jerusalem	6968220	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
VN/Vinh Long	10883696	<50	<50
VN/Ho Chi Minh City (HCMC)	52189396	<50	<50
KE/Nairobi County	7100948	<50	<50
PE/Lima region	9290960	<50	<50
EC/Pichincha	4977300	<50	<50
ID/Central Java	11613700	<50	<50
AE/Abu Dhabi	2654560	<50	<50
UA/Chernihiv Oblast	8627320	<50	<50
BR/Rio Grande do Sul	1327280	<50	<50
VE/Lara	8826412	<50	<50
PH/National Capital Region	17652824	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
CH/Vaud	5225094	<50	<50
US/Michigan	3981840	<50	<50
GB/Scotland	21551638	<50	<50
JO/Amman	1061824	<50	<50
PH/Central Luzon	1924556	<50	<50
VE/Distrito Federal	2256376	<50	<50
IN/Punjab	836671880	<50	<50
DE/Hesse	1128188	<50	<50
MA/Rabat-Salé-Kénitra	1061824	<50	<50
JM/Kingston	929096	<50	<50
ID/East Java	1061824	<50	<50
KZ/Atyrau Oblisi	9490052	<50	<50
RS/Central Serbia	5176392	<50	<50
US/Washington	67578429	<50	<50
KE/Kiambu County	1128188	<50	<50
PE/Ica	1659100	<50	<50
EG/Giza	5972760	<50	<50
TR/Ankara	6570036	<50	<50
IQ/Maysan	9224596	<50	<50
IN/Madhya Pradesh	2190012	<50	<50
ID/Bali	13272800	<50	<50
BR/Rio de Janeiro	7631860	<50	<50
IQ/Najaf	11879156	<50	<50
UA/Kyiv Oblast	1327280	<50	<50
DO/Nacional	929096	<50	<50
IN/Telangana	1194552	<50	<50
TR/Denizli	1061824	<50	<50
US/South Carolina	81188516	<50	<50
VN/Hai Phong	2455468	<50	<50
CL/Santiago Metropolitan	10817332	<50	<50
US/Kentucky	1791828	<50	<50
TR/Istanbul	862732	<50	<50
IN/Delhi	54528087	<50	<50
IT/Apulia	1725464	<50	<50
CR/Alajuela Province	2389104	<50	<50
VN/Thanh Hóa Province	12741888	<50	<50
VN/Lam Dong	5773668	<50	<50
AR/Buenos Aires	1061824	<50	<50
AM/Yerevan	7167312	<50	<50
DZ/Algiers	929096	<50	<50
TN/Tunis Governorate	1791828	<50	<50
