region	bytes_sent
HK/Hong Kong	1507113219
CN/Beijing	14193097436
GitHub	53670055177
US/California	61722952858
VPN	28972634010
NL/Flevoland	15756823790
AWS/us-east-2	2745474054
AWS/us-east-1	18634914608
CA/Quebec	9051128505
CN/Shanghai	18915488016
US/New Hampshire	213629671178
US/Minnesota	346535622
ES/Catalonia	63942513
GCP/us-east1	42396509279
US/Massachusetts	16152853587
US/Vermont	1405035660
US/Georgia	2455107444
IT/Trentino-Alto Adige	11167048955
IT/Lombardy	5144307535
US/New York	10022211512
US/Nevada	774799700
GCP/us-west1	20490060894
CN/Shaanxi	1251615354
CA/Ontario	13854140142
US/Texas	21556713187
AWS/us-west-2	264005645
GCP/us-east4	44257032119
US/New Jersey	1644782659
DE/State of Berlin	12943903141
GCP/us-west4	12941367913
PT/Lisbon	288177165
GCP/us-central1	35359047100
US/Virginia	593880202
BR/Rio de Janeiro	21274804862
US/Illinois	10623305679
IR/Tehran	9619403329
unknown	296618747
US/Wisconsin	10155065910
GCP/asia-east1	6983474299
US/District of Columbia	1383490201
NO/Trøndelag	611489086
NO/Oslo	126464349
US/Pennsylvania	10964885849
US/Indiana	949392389
GB/England	2978465544
NO/Vestland	48113900
AWS/ap-southeast-1	878325884
UA/Kyiv	113880624
DE/Thuringia	112354252
IE/Leinster	15263720
CA/British Columbia	150406178
US/Ohio	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	9819643
GB/Scotland	21551638
IN/Rajasthan	214196264
IN/Punjab	420174024
IN/Maharashtra	204963624
NZ/Auckland	14998264
IN/Delhi	54528087
