region	bytes_sent
HK/Hong Kong	1370659492
CN/Beijing	13104712006
GitHub	48369889573
US/California	55308949137
VPN	24808109779
NL/Flevoland	14476189017
AWS/us-east-2	2297928023
AWS/us-east-1	16556231314
CA/Quebec	8159812005
CN/Shanghai	17312401058
US/New Hampshire	213629671178
US/Minnesota	288109749
ES/Catalonia	63942513
GCP/us-east1	33596282041
US/Massachusetts	14685498814
US/Vermont	1283565835
US/Georgia	1914409659
IT/Trentino-Alto Adige	9643563733
IT/Lombardy	4772999184
US/New York	9031234403
US/Nevada	589710504
GCP/us-west1	20077144944
CN/Shaanxi	1162528787
CA/Ontario	13370618000
US/Texas	20397867829
AWS/us-west-2	179219523
GCP/us-east4	39619350587
US/New Jersey	1644782659
DE/State of Berlin	12608202762
GCP/us-west4	10724062733
PT/Lisbon	269884893
GCP/us-central1	30609162240
US/Virginia	570387346
BR/Rio de Janeiro	19882925626
US/Illinois	10490284931
IR/Tehran	8975084379
US/Wisconsin	10155065910
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	505822738
unknown	1260091529
NO/Oslo	51261260
US/Pennsylvania	9387847245
US/Indiana	916772559
GB/England	2842824103
NO/Vestland	36301108
AWS/ap-southeast-1	844679336
UA/Kyiv	105717852
DE/Thuringia	107376952
CA/British Columbia	150406178
US/Ohio	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	9819643
GB/Scotland	21551638
IN/Rajasthan	183977088
IN/Punjab	420174024
IN/Maharashtra	204963624
NZ/Auckland	14998264
IN/Delhi	54528087
