region	bytes_sent
GitHub	8810759688
unknown	231345996062
AWS/us-east-2	757735707
US/Virginia	195208617
CA/Quebec	2363499296
BR/Rio de Janeiro	4633723577
VPN	6752331180
US/California	12272719276
CN/Beijing	3686487577
PT/Lisbon	74885034
AWS/us-east-1	4290359050
US/New Jersey	1391425924
US/Indiana	204800
CN/Shanghai	4792624604
AWS/ap-southeast-1	128148884
CN/Shaanxi	264000323
CA/British Columbia	150406178
GCP/us-central1	14210957054
US/Texas	7866384546
IR/Tehran	3515427760
US/Massachusetts	3450816533
US/District of Columbia	653063537
GB/England	85489509
GCP/us-east1	6190287815
HK/Hong Kong	371374872
NO/Trøndelag	162851142
US/Illinois	2537842675
US/Nevada	89989584
GCP/us-west4	3218736344
GCP/us-east4	3486705866
DE/State of Berlin	2945569007
NO/Vestland	19444652
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4244156232
US/Vermont	318782845
IT/Lombardy	595338407
IN/Rajasthan	63853944
IN/Punjab	147940864
IN/Maharashtra	60438352
CA/Ontario	1406249655
US/Minnesota	25165824
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
US/New York	3014027273
UA/Kyiv	18449192
US/Georgia	5555975
US/North Carolina	82162127
