region	bytes_sent
HK/Hong Kong	1593360041
CN/Beijing	14225232924
GitHub	57582884188
US/California	63623949235
VPN	30285867900
NL/Flevoland	16524464107
AWS/us-east-2	2756844930
AWS/us-east-1	19691497649
CA/Quebec	9110941448
CN/Shanghai	19796466053
US/New Hampshire	213629671178
US/Minnesota	358788757
ES/Catalonia	63942513
GCP/us-east1	43088091163
US/Massachusetts	16676013003
US/Vermont	1462880223
US/Georgia	2455107444
IT/Trentino-Alto Adige	11824723117
IT/Lombardy	5144307535
US/New York	10186115348
US/Nevada	832403652
GCP/us-west1	20490060894
CN/Shaanxi	1260003962
CA/Ontario	13854140142
US/Texas	21556713187
AWS/us-west-2	306734276
GCP/us-east4	47552039447
US/New Jersey	1644782659
DE/State of Berlin	13071270517
GCP/us-west4	15644130514
PT/Lisbon	306113942
GCP/us-central1	38379369790
US/Virginia	594433691
BR/Rio de Janeiro	22524544823
US/Illinois	11171447602
IR/Tehran	9619403329
unknown	224070218
US/Pennsylvania	12388800388
US/Wisconsin	10253640069
GCP/asia-east1	6983474299
US/District of Columbia	1603130298
NO/Trøndelag	611489086
NO/Oslo	165437080
US/Indiana	949392389
GB/England	3008684720
NO/Vestland	52162104
AWS/ap-southeast-1	940309860
UA/Kyiv	126224328
DE/Thuringia	112354252
IE/Leinster	24090132
CA/British Columbia	150406178
US/Ohio	75203089
DK/Capital Region	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	9819643
GB/Scotland	21551638
IN/Rajasthan	214196264
IN/Punjab	453808792
IN/Maharashtra	221781008
NZ/Auckland	14998264
IN/Delhi	54528087
