region	bytes_sent
HK/Hong Kong	457235366
CN/Beijing	8093819522
GitHub	15296259327
US/California	17528907289
VPN	8878782499
NL/Flevoland	5496147972
AWS/us-east-2	933463517
AWS/us-east-1	5371226344
CA/Quebec	2887365004
CN/Shanghai	6724660319
US/New Hampshire	213523785625
US/Minnesota	148669764
ES/Catalonia	5222257
GCP/us-east1	10391710544
CN/Shaanxi	341858537
US/New Jersey	1408766661
GCP/us-west1	7890767916
DE/State of Berlin	3886329881
US/Vermont	391577251
GCP/us-west4	5782414569
GCP/us-east4	8445790400
GCP/us-central1	14389956375
US/Nevada	115738816
US/Wisconsin	2474473935
US/Georgia	372857510
BR/Rio de Janeiro	5893095154
US/District of Columbia	653063537
US/Texas	10100055696
US/Massachusetts	5280345626
NO/Trøndelag	162851142
NO/Oslo	51261260
PT/Lisbon	93157669
IR/Tehran	4228853876
NO/Vestland	25815596
US/Illinois	2892292916
AWS/ap-southeast-1	277599784
IT/Trentino-Alto Adige	2596747863
UA/Kyiv	37163840
US/Virginia	211179441
US/New York	3421399927
IT/Lombardy	595338407
US/Pennsylvania	3235537429
CA/Ontario	1406249655
DE/Thuringia	76451328
CA/British Columbia	150406178
GB/England	648618903
US/Indiana	321504
DE/North Rhine-Westphalia	23492856
US/North Carolina	82162127
unknown	18781012
IN/Rajasthan	123538736
IN/Punjab	181575632
IN/Maharashtra	124292296
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	16817384
