region	bytes_sent	number_of_requests	number_of_downloads
missing	882281514550	367520	14200
US/California	5749530275	3520	<50
US/Virginia	4026617783	6100	480
GitHub	5617687962	5100	160
CA/Ontario	17159727736	200	200
US/Wisconsin	17159727736	200	200
DE/State of Berlin	20944119826	300	300
AWS/ap-southeast-1	1668452356	140	140
GCP/us-east1	13849806560	180	180
US/Illinois	505696201	180	<50
VPN	830998096	100	100
GCP/us-east4	3769342034	<50	<50
US/Indiana	1422879993	1280	<50
AWS/us-east-1	171814740	<50	<50
US/New Jersey	746920094	160	<50
SG/Singapore	166506448	<50	<50
CN/Shanxi	742529332	100	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
US/Massachusetts	75203089	<50	<50
US/New York	215464	240	<50
CO/Bogota D.C.	75203089	<50	<50
CA/Quebec	12277340	<50	<50
US/Texas	161904800	940	<50
US/Wyoming	10367849	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
US/Arizona	47598704	940	<50
AWS/us-east-2	26603422	<50	<50
IN/Punjab	537635136	<50	<50
US/Washington	47036560	<50	<50
IE/Leinster	8826412	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
