region	bytes_sent
HK/Hong Kong	821521184
CN/Beijing	10805081701
GitHub	32265347329
US/California	36273386273
VPN	16112427044
NL/Flevoland	9535609328
AWS/us-east-2	1557203407
AWS/us-east-1	11510919036
CA/Quebec	5010542891
CN/Shanghai	11839565962
US/New Hampshire	213629671178
US/Minnesota	246166709
ES/Catalonia	13610865
GCP/us-east1	22433020036
US/Massachusetts	10186536944
US/Vermont	816886928
US/Georgia	1104615146
IT/Trentino-Alto Adige	6337420221
IT/Lombardy	2334437580
US/New York	6698127609
US/Nevada	356175588
GCP/us-west1	14628669337
CN/Shaanxi	749387294
CA/Ontario	8280007604
US/New Jersey	1588789153
DE/State of Berlin	9086063705
GCP/us-east4	18144585422
GCP/us-west4	8583010425
PT/Lisbon	247102964
GCP/us-central1	25686863198
US/Virginia	446590129
US/Wisconsin	3174415408
BR/Rio de Janeiro	12022124964
IR/Tehran	6388711287
US/District of Columbia	762989032
US/Texas	12848864328
GCP/asia-east1	4255148247
NO/Trøndelag	272598407
NO/Oslo	51261260
NO/Vestland	36301108
US/Illinois	5175951854
AWS/ap-southeast-1	503303748
unknown	719781090
UA/Kyiv	87467752
GB/England	1616828046
DE/Thuringia	94037788
US/Pennsylvania	4232663251
CA/British Columbia	150406178
US/Ohio	75203089
US/Indiana	341876013
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	7880654
VN/Ho Chi Minh City (HCMC)	69673376
IN/Rajasthan	123538736
IN/Punjab	245429576
IN/Maharashtra	204963624
US/Washington	67578429
