region	bytes_sent
GitHub	73070647682
AWS/us-east-2	4619810757
VPN	10881898923
US/Virginia	206095713
US/California	105292693661
GCP/us-east4	64791622157
US/Maryland	3568182802
PT/Lisbon	552588853
US/New Jersey	2205334346
US/Rhode Island	68935484
GCP/us-east1	63002109653
DE/North Rhine-Westphalia	21008227450
GCP/us-central1	63542483994
AWS/us-east-1	31287215653
US/Georgia	4350789895
US/Indiana	1422879993
NL/Flevoland	30435616066
CA/Quebec	13123977286
IT/Lombardy	26247539603
US/Illinois	17159727736
US/Texas	34749053498
GB/England	9672446164
GCP/us-west1	27642378557
CN/Shanghai	7249765014
CN/Beijing	17159727736
IR/Tehran	17159727736
GCP/asia-east1	11751350589
GCP/us-west4	25715515908
US/Massachusetts	7564568538
BR/Rio de Janeiro	34319455472
US/New York	17402225368
CA/Ontario	17179836028
NO/Trøndelag	1096175359
US/Pennsylvania	17159727736
US/Wisconsin	17159727736
US/New Hampshire	7950656097
DK/Capital Region	75203089
US/Ohio	75203089
PA/Colón	75203089
HK/Hong Kong	2764966317
AWS/ap-southeast-1	1583840740
IL/Haifa	11480972
GB/Scotland	96754727
DE/Bavaria	75203089
CO/Bogota D.C.	75203089
NO/Oslo	384934834
IL/Tel Aviv	75203089
CA/British Columbia	217872372
AWS/ap-northeast-2	75203089
NO/Vestland	84016824
DE/Thuringia	151309092
IE/Munster	15263720
NZ/Canterbury	6370944
US/Washington	67578429
RU/Moscow	106726724
UA/Kyiv City	188141940
IN/Maharashtra	423329040
IN/Punjab	1191977824
NZ/Auckland	14998264
VN/Ho Chi Minh	120125528
IE/Leinster	19311924
UA/Kiev	14467352
AU/Queensland	18781012
ES/Catalonia	105885553
US/North Carolina	82162127
IN/Delhi	54528087
AU/New South Wales	11613700
