region	bytes_sent
HK/Hong Kong	1012644516
CN/Beijing	11485254298
GitHub	39356413623
US/California	46040467761
VPN	19852540765
NL/Flevoland	11852308842
AWS/us-east-2	1713144594
AWS/us-east-1	13890701377
CA/Quebec	6219023125
CN/Shanghai	14077097954
US/New Hampshire	213629671178
US/Minnesota	262943925
ES/Catalonia	13610865
GCP/us-east1	26802042758
US/Massachusetts	11641109823
US/Vermont	1008661546
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3057812158
US/New York	8092422846
US/Nevada	430304176
GCP/us-west1	15955300221
CN/Shaanxi	883605022
CA/Ontario	10803019530
US/Texas	17006225371
US/New Jersey	1588789153
DE/State of Berlin	10531663629
GCP/us-east4	29411226782
GCP/us-west4	8583010425
PT/Lisbon	250574167
GCP/us-central1	29264761739
US/Virginia	460731302
US/Wisconsin	9016613253
BR/Rio de Janeiro	14278237527
IR/Tehran	7139348230
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	371172566
NO/Oslo	51261260
US/Illinois	7388115108
US/Pennsylvania	5837785967
unknown	1090772719
US/Indiana	601823080
NO/Vestland	36301108
AWS/us-west-2	67556155
AWS/ap-southeast-1	656206404
UA/Kyiv	99147816
GB/England	2116330979
DE/Thuringia	94037788
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	21551638
IN/Rajasthan	153757912
IN/Punjab	326100904
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
