region	bytes_sent
GitHub	11829568333
unknown	225721622020
AWS/us-east-2	760033875
AWS/us-east-1	4809127267
US/Virginia	195208617
CA/Quebec	2363499296
BR/Rio de Janeiro	4633723577
VPN	7099049858
US/California	13432214344
CN/Beijing	4488855437
PT/Lisbon	74927770
US/New Jersey	1391425924
US/Indiana	221968
CN/Shanghai	4957034193
AWS/ap-southeast-1	155159032
CN/Shaanxi	283138281
CA/British Columbia	150406178
GCP/us-central1	14314753286
US/Texas	7866384546
IR/Tehran	3515427760
US/Massachusetts	3546598000
US/District of Columbia	653063537
GB/England	85489509
GCP/us-east1	7396987146
HK/Hong Kong	379763480
NO/Trøndelag	162851142
US/Illinois	2537842675
US/Nevada	89989584
GCP/us-west4	4085876553
GCP/us-east4	3486705866
DE/State of Berlin	3401717876
NO/Vestland	19444652
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4345714037
US/Vermont	325572198
IT/Lombardy	595338407
GCP/us-west1	2396359673
US/Minnesota	131892548
IN/Rajasthan	93319560
IN/Punjab	147940864
IN/Maharashtra	94073120
CA/Ontario	1406249655
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
US/New York	3014027273
UA/Kyiv	30660168
US/Georgia	5555975
US/North Carolina	82162127
