region	bytes_sent
GitHub	11086675041
unknown	228765704845
AWS/us-east-2	760033875
AWS/us-east-1	4809127267
US/Virginia	195208617
CA/Quebec	2363499296
BR/Rio de Janeiro	4633723577
VPN	6842481580
US/California	13051497243
CN/Beijing	3686487577
PT/Lisbon	74885034
US/New Jersey	1391425924
US/Indiana	204800
CN/Shanghai	4818558083
AWS/ap-southeast-1	147328080
CN/Shaanxi	272388931
CA/British Columbia	150406178
GCP/us-central1	14210957054
US/Texas	7866384546
IR/Tehran	3515427760
US/Massachusetts	3494169200
US/District of Columbia	653063537
GB/England	85489509
GCP/us-east1	6190287815
HK/Hong Kong	371374872
NO/Trøndelag	162851142
US/Illinois	2537842675
US/Nevada	89989584
GCP/us-west4	4085876553
GCP/us-east4	3486705866
DE/State of Berlin	3401717876
NO/Vestland	19444652
US/Pennsylvania	2184275362
US/Wisconsin	2474473935
NL/Flevoland	4321996920
US/Vermont	325572198
IT/Lombardy	595338407
IN/Rajasthan	93319560
IN/Punjab	147940864
IN/Maharashtra	77255736
CA/Ontario	1406249655
US/Minnesota	25165824
DE/Thuringia	61784884
VN/Ho Chi Minh City (HCMC)	16817384
US/New York	3014027273
UA/Kyiv	18449192
US/Georgia	5555975
US/North Carolina	82162127
