region	bytes_sent
HK/Hong Kong	670068577
CN/Beijing	10366214521
GitHub	24161968625
US/California	30125108194
VPN	13112550582
NL/Flevoland	8019771966
AWS/us-east-2	1315768558
AWS/us-east-1	9850700519
CA/Quebec	4356191313
CN/Shanghai	9481009651
US/New Hampshire	213629671178
US/Minnesota	207390020
ES/Catalonia	5222257
GCP/us-east1	20869522109
US/Massachusetts	8205043372
US/Vermont	639038120
US/Georgia	741617864
IT/Trentino-Alto Adige	6056789670
IT/Lombardy	966785056
US/New York	5562313642
CN/Shaanxi	578345422
US/New Jersey	1588789153
GCP/us-west1	11757954296
DE/State of Berlin	7856229994
GCP/us-east4	16643745619
GCP/us-west4	7987097035
PT/Lisbon	227326994
CA/Ontario	5819310152
GCP/us-central1	19433799811
US/Nevada	266053276
US/Wisconsin	2474473935
BR/Rio de Janeiro	8758928523
IR/Tehran	5410828892
US/District of Columbia	653063537
US/Texas	12315326473
US/Virginia	351200255
NO/Trøndelag	162851142
NO/Oslo	51261260
unknown	3263465873
NO/Vestland	25815596
US/Illinois	4400980882
AWS/ap-southeast-1	397121348
UA/Kyiv	87467752
DE/Thuringia	94037788
US/Pennsylvania	3310740518
CA/British Columbia	150406178
GB/England	769674879
US/Ohio	75203089
US/Indiana	60800952
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	7880654
IN/Rajasthan	123538736
IN/Punjab	245429576
IN/Maharashtra	141109680
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	16817384
