region	bytes_sent
HK/Hong Kong	1471322788
CN/Beijing	13514883502
GitHub	51110005203
US/California	58386594137
VPN	26392693855
NL/Flevoland	15304586740
AWS/us-east-2	2398075188
AWS/us-east-1	17553752915
CA/Quebec	8429250139
CN/Shanghai	18044537919
US/New Hampshire	213629671178
US/Minnesota	304886965
ES/Catalonia	63942513
GCP/us-east1	37885408982
US/Massachusetts	15557109397
US/Vermont	1341090165
US/Georgia	2455107444
IT/Trentino-Alto Adige	9643563733
IT/Lombardy	4772999184
US/New York	9493014587
US/Nevada	708236608
GCP/us-west1	20490060894
CN/Shaanxi	1218060922
CA/Ontario	13854140142
US/Texas	20465334023
AWS/us-west-2	208242707
GCP/us-east4	42019830031
US/New Jersey	1644782659
DE/State of Berlin	12824978853
GCP/us-west4	11285911489
PT/Lisbon	270514717
GCP/us-central1	35359047100
US/Virginia	585518338
BR/Rio de Janeiro	19882925626
US/Illinois	10490284931
IR/Tehran	9444590546
unknown	363393608
US/Wisconsin	10155065910
GCP/asia-east1	5642843317
US/District of Columbia	1206352750
NO/Trøndelag	611489086
NO/Oslo	51261260
US/Pennsylvania	10541332763
US/Indiana	949044327
GB/England	2842824103
NO/Vestland	48113900
AWS/ap-southeast-1	866380364
UA/Kyiv	113880624
DE/Thuringia	112354252
CA/British Columbia	150406178
US/Ohio	75203089
US/Washington	67783229
CN/Anhui	106726724
DE/North Rhine-Westphalia	41145680
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	9819643
GB/Scotland	21551638
IN/Rajasthan	183977088
IN/Punjab	420174024
IN/Maharashtra	204963624
NZ/Auckland	14998264
IN/Delhi	54528087
