region	bytes_sent
HK/Hong Kong	1029421732
CN/Beijing	11876815545
GitHub	40545385609
US/California	46956420318
VPN	20433195748
NL/Flevoland	12266050160
AWS/us-east-2	1736915242
AWS/us-east-1	14107315036
CA/Quebec	6219023125
CN/Shanghai	14264839304
US/New Hampshire	213629671178
US/Minnesota	262943925
ES/Catalonia	13610865
GCP/us-east1	28655198449
US/Massachusetts	11920961486
US/Vermont	1031702820
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3805068289
US/New York	8092422846
US/Nevada	446762448
GCP/us-west1	15955300221
CN/Shaanxi	891993630
CA/Ontario	10803019530
US/Texas	17006225371
US/New Jersey	1588789153
DE/State of Berlin	10531663629
GCP/us-east4	29411226782
GCP/us-west4	8583010425
PT/Lisbon	267554407
GCP/us-central1	29264761739
US/Virginia	469225894
US/Wisconsin	9016613253
BR/Rio de Janeiro	15333403692
IR/Tehran	7139348230
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	371172566
NO/Oslo	51261260
US/Illinois	7404905200
US/Pennsylvania	6554864271
US/Indiana	601824104
GB/England	2190842235
NO/Vestland	36301108
AWS/us-west-2	70490626
AWS/ap-southeast-1	656206404
unknown	565691382
UA/Kyiv	99147816
DE/Thuringia	94037788
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	21551638
IN/Rajasthan	183977088
IN/Punjab	342918288
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
