region	bytes_sent	number_of_requests	number_of_downloads
missing	926320012541	372622	14028
US/Virginia	3961647427	6104	468
US/Wisconsin	17159727736	210	210
DE/State of Berlin	20944119826	291	291
US/Illinois	323335966	175	29
VPN	272556948	45	45
US/California	519376374	2486	43
AWS/us-east-1	22696488	3	3
US/New Jersey	746920094	160	0
SG/Singapore	165577352	14	14
AWS/ap-southeast-1	31124716	3	3
GitHub	327736460	1597	36
CN/Shanxi	742529332	92	0
US/New York	145864	100	0
CO/Bogota D.C.	75203089	1	1
CA/Quebec	12277340	3	3
US/Texas	161904800	938	8
US/Wyoming	10367849	15	2
US/Iowa	80671328	4	4
FR/Grand Est	129409800	12	12
US/Arizona	47598704	932	2
US/Washington	47036560	2	2
BR/São Paulo	10020964	1	1
US/South Carolina	81188516	1	1
IN/Delhi	54528087	1	1
