region	bytes_sent
HK/Hong Kong	746478713
CN/Beijing	10522966209
GitHub	26595750730
US/California	32373039843
VPN	14731027636
NL/Flevoland	9140684275
AWS/us-east-2	1342313879
AWS/us-east-1	10815990537
CA/Quebec	4810146651
CN/Shanghai	10706993240
US/New Hampshire	213629671178
US/Minnesota	224167236
ES/Catalonia	13610865
GCP/us-east1	21441164764
US/Massachusetts	9520815187
US/Vermont	740730108
US/Georgia	1104615146
IT/Trentino-Alto Adige	6337420221
IT/Lombardy	1697122139
US/New York	6591400885
US/Nevada	301358924
GCP/us-west1	13771228949
CN/Shaanxi	695567790
US/New Jersey	1588789153
DE/State of Berlin	8281009439
GCP/us-east4	17099803231
GCP/us-west4	8439368620
PT/Lisbon	245968181
CA/Ontario	5819310152
GCP/us-central1	20366563509
US/Wisconsin	3174415408
BR/Rio de Janeiro	10055613396
IR/Tehran	5925391354
US/District of Columbia	762989032
US/Texas	12637373738
US/Virginia	420160388
NO/Trøndelag	272598407
NO/Oslo	51261260
GCP/asia-east1	1983024616
NO/Vestland	29930164
US/Illinois	4400980882
AWS/ap-southeast-1	439660672
unknown	698523714
UA/Kyiv	87467752
DE/Thuringia	94037788
US/Pennsylvania	4232663251
CA/British Columbia	150406178
GB/England	1199833891
US/Ohio	75203089
US/Indiana	341832829
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	7880654
IN/Rajasthan	123538736
IN/Punjab	245429576
IN/Maharashtra	174744448
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	33634768
