region	bytes_sent
HK/Hong Kong	489439947
CN/Beijing	8563901634
GitHub	16786489388
US/California	20130188371
VPN	9922422192
NL/Flevoland	6169798150
AWS/us-east-2	1216387219
AWS/us-east-1	6775610322
CA/Quebec	3489826800
CN/Shanghai	7127867950
US/New Hampshire	213523785625
US/Minnesota	148669764
ES/Catalonia	5222257
GCP/us-east1	13429182019
CN/Shaanxi	383801577
US/New Jersey	1408766661
GCP/us-west1	9599771950
DE/State of Berlin	4341051782
GCP/us-east4	10407698152
US/Massachusetts	5762016593
GCP/us-west4	6183531703
US/Vermont	458491001
GCP/us-central1	14849823754
US/Nevada	136311656
US/Wisconsin	2474473935
US/Georgia	372857510
BR/Rio de Janeiro	6677660237
US/District of Columbia	653063537
US/Texas	10100055696
US/Virginia	279127816
CA/Ontario	4828445258
NO/Trøndelag	162851142
NO/Oslo	51261260
PT/Lisbon	93807085
IR/Tehran	4429747012
NO/Vestland	25815596
US/Illinois	3306796002
AWS/ap-southeast-1	283705272
IT/Trentino-Alto Adige	4205033861
unknown	2701920625
UA/Kyiv	37163840
US/New York	3421399927
DE/Thuringia	84083188
IT/Lombardy	595338407
US/Pennsylvania	3235537429
CA/British Columbia	150406178
GB/England	678838079
US/Indiana	321504
DE/North Rhine-Westphalia	23492856
US/North Carolina	82162127
AU/Queensland	18781012
IN/Rajasthan	123538736
IN/Punjab	181575632
IN/Maharashtra	124292296
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	16817384
