region	bytes_sent	number_of_requests	number_of_downloads
missing	926216117549	372620	14020
US/Virginia	3961647427	6100	460
US/Wisconsin	17159727736	200	200
DE/State of Berlin	20944119826	300	300
US/Illinois	323335966	180	<50
VPN	272556948	<50	<50
US/California	519376374	2480	<50
AWS/us-east-1	32518360	<50	<50
US/New Jersey	746920094	160	<50
SG/Singapore	165577352	<50	<50
AWS/ap-southeast-1	31124716	<50	<50
GitHub	421809580	1600	<50
CN/Shanxi	742529332	100	<50
US/New York	145864	100	<50
CO/Bogota D.C.	75203089	<50	<50
CA/Quebec	12277340	<50	<50
US/Texas	161904800	940	<50
US/Wyoming	10367849	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
US/Arizona	47598704	940	<50
US/Washington	47036560	<50	<50
BR/São Paulo	10020964	<50	<50
US/South Carolina	81188516	<50	<50
IN/Delhi	54528087	<50	<50
