region	bytes_sent
HK/Hong Kong	1166486180
CN/Beijing	12589895661
GitHub	43930982279
US/California	49070352923
VPN	21809000272
NL/Flevoland	13075534871
AWS/us-east-2	1924198321
AWS/us-east-1	14880833748
CA/Quebec	6521370585
CN/Shanghai	15416772724
US/New Hampshire	213629671178
US/Minnesota	288109749
ES/Catalonia	30388081
GCP/us-east1	30139135739
US/Massachusetts	12945415596
US/Vermont	1112839543
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3805068289
US/New York	8092443758
US/Nevada	473042592
GCP/us-west1	16355867148
CN/Shaanxi	983973935
CA/Ontario	10803019530
US/Texas	17759704322
AWS/us-west-2	106456571
GCP/us-east4	34429689634
US/New Jersey	1588789153
DE/State of Berlin	11517058992
GCP/us-west4	10724062733
PT/Lisbon	268300062
GCP/us-central1	30327253890
US/Virginia	477853214
BR/Rio de Janeiro	16647448185
US/Wisconsin	9016613253
IR/Tehran	7706655745
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	505822738
NO/Oslo	51261260
US/Illinois	7837842211
US/Pennsylvania	7126873361
US/Indiana	601880456
GB/England	2301732739
NO/Vestland	36301108
AWS/ap-southeast-1	724494132
unknown	584402820
UA/Kyiv	99147816
DE/Thuringia	107376952
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	50390893
JP/Okayama	993231
GB/Scotland	21551638
IN/Rajasthan	183977088
IN/Punjab	342918288
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
