region	bytes_sent	number_of_requests	number_of_downloads
VPN	53730362354	2020	1940
HK/Hong Kong	2289887397	280	<50
undetermined	174777781797	44600	2920
GCP/us-west4	25715515908	320	320
US/California	61592245485	5040	680
AWS/us-east-1	26194118156	3700	420
missing	142451270048	124060	2720
US/Minnesota	399875831	40	<50
US/Massachusetts	52947373608	1040	440
IT/Lombardy	26247539603	2120	220
US/Virginia	4224360264	6580	480
ES/Catalonia	105885553	<50	<50
NL/Flevoland	13289662892	160	160
GitHub	78984497968	70200	2400
US/Illinois	19491788781	460	300
US/New York	17402800408	960	220
GCP/us-west1	27748264110	340	340
GCP/us-central1	41258406944	520	520
AWS/us-west-2	826299212	1560	220
AWS/us-east-2	4354338217	115140	<50
CN/Shanxi	1599272396	200	<50
CA/Ontario	17159727736	200	200
CN/Shanghai	31040476619	2760	60
US/Wisconsin	17159727736	200	200
GCP/us-east4	64791622157	780	780
DE/State of Berlin	20944119826	300	300
US/Georgia	3875710975	840	<50
AWS/ap-southeast-1	2783299536	260	260
IR/Tehran	17159727736	200	200
GCP/us-east1	26707914967	320	320
CN/Beijing	1018159675	240	240
SG/Singapore	681933220	<50	<50
US/District of Columbia	2609392543	<50	<50
NO/Trøndelag	1096175359	<50	<50
VN/Hanoi	12343704	<50	<50
US/Indiana	1422879993	1280	<50
US/Texas	441096648	940	<50
NO/Innlandet	84016824	<50	<50
US/New Jersey	1705710353	480	<50
MX/Mexico City	80766259	320	60
TG/Kara	10817332	<50	<50
JM/Saint Catherine Parish	1725464	<50	<50
DK/Capital Region	75203089	<50	<50
NI/Managua Department	75203089	<50	<50
DE/Bavaria	75203089	<50	<50
GB/England	231100228	<50	<50
IL/Haifa	11480972	<50	<50
AWS/ap-northeast-2	75203089	<50	<50
NO/Oslo	75203089	<50	<50
CO/Bogota D.C.	75203089	<50	<50
CA/British Columbia	217872372	<50	<50
CA/Quebec	12277340	<50	<50
BR/Minas Gerais	15263720	<50	<50
SA/Riyadh Region	1061824	<50	<50
US/Wyoming	10367849	<50	<50
IE/Leinster	19311924	<50	<50
US/Iowa	80671328	<50	<50
FR/Grand Est	129409800	<50	<50
AU/Queensland	18781012	<50	<50
VN/Ho Chi Minh City (HCMC)	8030044	<50	<50
PE/Lima region	9290960	<50	<50
ID/Central Java	11613700	<50	<50
AE/Abu Dhabi	2654560	<50	<50
UA/Chernihiv Oblast	8627320	<50	<50
VE/Lara	8826412	<50	<50
PH/National Capital Region	17652824	<50	<50
US/Arizona	47598704	940	<50
JP/Tokyo	19108374	<50	<50
CH/Vaud	5225094	<50	<50
GB/Scotland	21551638	<50	<50
JO/Amman	1061824	<50	<50
PH/Central Luzon	929096	<50	<50
IN/Punjab	836671880	<50	<50
KE/Nairobi County	6039124	<50	<50
MA/Rabat-Salé-Kénitra	1061824	<50	<50
US/Washington	67578429	<50	<50
PE/Ica	1659100	<50	<50
IN/Madhya Pradesh	1061824	<50	<50
BR/São Paulo	10020964	<50	<50
DO/Nacional	929096	<50	<50
US/South Carolina	81188516	<50	<50
VN/Hai Phong	2455468	<50	<50
CL/Santiago Metropolitan	10817332	<50	<50
BD/Dhaka Division	1725464	<50	<50
IN/Delhi	54528087	<50	<50
AR/Buenos Aires	1061824	<50	<50
DZ/Algiers	929096	<50	<50
TN/Tunis Governorate	1791828	<50	<50
