region	bytes_sent
unknown	744709853383
GitHub	13956030592
US/Maryland	958790259
DE/State of Berlin	20944119826
AWS/us-east-2	562144
NL/North Holland	7053555690
IR/Tehran	17159727736
GCP/us-east1	17159727736
JP/Tokyo	19108374
US/Texas	75203089
US/Massachusetts	75203089
GB/England	173777248
VPN	3127962663
GCP/us-central1	75203089
US/Minnesota	399875831
HK/Hong Kong	399875831
NO/Vestland	84016824
AWS/us-east-1	178718252
CA/Quebec	883233979
US/California	11281880
AWS/ap-southeast-1	204533848
GCP/us-east4	1252383774
NZ/Wellington Region	14998264
VN/Ho Chi Minh City (HCMC)	33634768
US/Virginia	6636400
GB/Scotland	21551638
IE/Leinster	10485512
AU/New South Wales	7565496
