region	bytes_sent
HK/Hong Kong	489439947
CN/Beijing	8313529403
GitHub	16412122611
US/California	19920405707
VPN	9774337397
NL/Flevoland	5922049274
AWS/us-east-2	1033509583
AWS/us-east-1	6497829526
CA/Quebec	3489826800
CN/Shanghai	6986310190
US/New Hampshire	213523785625
US/Minnesota	148669764
ES/Catalonia	5222257
GCP/us-east1	13429182019
unknown	25019228
CN/Shaanxi	383801577
US/New Jersey	1408766661
GCP/us-west1	9599771950
DE/State of Berlin	4341051782
US/Vermont	442453560
GCP/us-west4	6093952183
GCP/us-east4	8631042072
GCP/us-central1	14389956375
US/Nevada	115738816
US/Wisconsin	2474473935
US/Georgia	372857510
BR/Rio de Janeiro	6677660237
US/District of Columbia	653063537
US/Texas	10100055696
US/Massachusetts	5536231960
US/Virginia	219541305
NO/Trøndelag	162851142
NO/Oslo	51261260
PT/Lisbon	93720965
IR/Tehran	4429747012
NO/Vestland	25815596
US/Illinois	3306796002
AWS/ap-southeast-1	281714352
IT/Trentino-Alto Adige	3139801566
UA/Kyiv	37163840
US/New York	3421399927
IT/Lombardy	595338407
US/Pennsylvania	3235537429
CA/Ontario	1406249655
DE/Thuringia	76451328
CA/British Columbia	150406178
GB/England	678838079
US/Indiana	321504
DE/North Rhine-Westphalia	23492856
US/North Carolina	82162127
AU/Queensland	18781012
IN/Rajasthan	123538736
IN/Punjab	181575632
IN/Maharashtra	124292296
US/Washington	67578429
VN/Ho Chi Minh City (HCMC)	16817384
