region	bytes_sent
HK/Hong Kong	976605908
CN/Beijing	11485254298
GitHub	38734531669
US/California	44569715550
VPN	19540258091
NL/Flevoland	11499536404
AWS/us-east-2	1708993753
AWS/us-east-1	13389954363
CA/Quebec	6174233365
CN/Shanghai	13908448519
US/New Hampshire	213629671178
US/Minnesota	262943925
ES/Catalonia	13610865
GCP/us-east1	26802042758
US/Massachusetts	11541118461
US/Vermont	986431458
US/Georgia	1839206570
IT/Trentino-Alto Adige	8563691203
IT/Lombardy	3057812158
US/New York	7963637176
US/Nevada	430304176
GCP/us-west1	15641279863
CN/Shaanxi	875216414
CA/Ontario	10789879458
US/Texas	17006225371
US/New Jersey	1588789153
DE/State of Berlin	10531663629
GCP/us-east4	29017259781
GCP/us-west4	8583010425
PT/Lisbon	250521895
GCP/us-central1	29264761739
US/Virginia	460177813
US/Wisconsin	9016613253
BR/Rio de Janeiro	14278237527
IR/Tehran	7139348230
GCP/asia-east1	5642843317
US/District of Columbia	929260572
NO/Trøndelag	371172566
NO/Oslo	51261260
US/Illinois	7382208712
US/Pennsylvania	5543458627
unknown	1110549191
US/Indiana	601823080
NO/Vestland	36301108
AWS/ap-southeast-1	649570004
AWS/us-west-2	45918237
UA/Kyiv	91515956
GB/England	2086111803
DE/Thuringia	94037788
CA/British Columbia	150406178
US/Ohio	75203089
CN/Anhui	106726724
DE/North Rhine-Westphalia	34841100
US/North Carolina	82162127
VN/Ho Chi Minh City (HCMC)	103308144
AU/Queensland	18781012
NZ/Canterbury	6370944
US/Rhode Island	18544591
JP/Okayama	993231
GB/Scotland	21551638
IN/Rajasthan	153757912
IN/Punjab	309283520
IN/Maharashtra	204963624
NZ/Auckland	14998264
US/Washington	67578429
