region	bytes_sent	number_of_requests	number_of_downloads
unknown	926727448368	373850	14068
US/Virginia	3961647427	6104	468
US/Wisconsin	17159727736	210	210
DE/State of Berlin	20944119826	291	291
US/Illinois	323335966	175	29
VPN	253842300	43	43
US/California	519376374	2486	43
US/New Jersey	746920094	160	0
SG/Singapore	165577352	14	14
AWS/ap-southeast-1	7830952	1	1
AWS/us-east-1	7897316	1	1
CN/Shanxi	742529332	92	0
US/New York	102400	1	0
CA/Quebec	12277340	3	3
US/Texas	161904800	938	8
US/Wyoming	10367849	15	2
US/Iowa	80671328	4	4
FR/Grand Est	129409800	12	12
US/Arizona	47598704	932	2
GitHub	52354770	475	3
US/Washington	47036560	2	2
BR/São Paulo	10020964	1	1
US/South Carolina	81188516	1	1
IN/Delhi	54528087	1	1
