region	bytes_sent
GitHub	222086633945
AWS/us-east-2	281612356656
VPN	6695456513
US/Virginia	202456817
US/California	54267147048
GCP/us-east4	8563623329
US/Maryland	1977419183
PT/Lisbon	31026872155
US/New Jersey	6617421946
US/Rhode Island	68935484
GCP/us-east1	10063050172
DE/North Rhine-Westphalia	3464806218
GCP/us-central1	8933563268
AWS/us-east-1	54423973623
US/Georgia	11984790333
US/Indiana	1275435896
NL/Flevoland	7017482316
CA/Quebec	17711270182
IT/Lombardy	26614402063
US/Illinois	1314378649
US/Texas	5089682779
GB/England	2599915550
GCP/us-west1	3587657893
CN/Shanghai	4222257361
CN/Beijing	2338911922
IR/Tehran	2038774655
GCP/asia-east1	1478994854
GCP/us-west4	3651345336
US/Massachusetts	997795174
BR/Rio de Janeiro	4356182055
US/New York	2047241826
CA/Ontario	1773097287
NO/Trøndelag	470664075
US/Pennsylvania	1952725937
US/Wisconsin	1858226531
DK/Capital Region	75203089
US/Ohio	75203089
PA/Colón	75203089
HK/Hong Kong	3964159617
AWS/ap-southeast-1	1477841933
IL/Haifa	11480972
GB/Scotland	81552913
DE/Bavaria	75203089
CO/Bogota D.C.	75203089
NO/Oslo	1286875646
IL/Tel Aviv	75203089
CA/British Columbia	150406690
AWS/ap-northeast-2	75203089
NO/Vestland	157314026
DE/Thuringia	134593992
IE/Munster	512
NZ/Canterbury	512
US/Washington	288
RU/Moscow	2150400
UA/Kyiv City	232690345
IN/Maharashtra	238413956
IN/Punjab	836650352
NZ/Auckland	30219176
VN/Ho Chi Minh	50555392
IE/Leinster	840
UA/Kiev	8389264
AU/Queensland	102400
US/New Hampshire	4151911
ES/Catalonia	159117782
US/North Carolina	5242880
IN/Delhi	131072
AU/New South Wales	6348808
