week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2021-04-19	50331648	58720256	50390121	67108864	87750607	65019727	70973391	92333161	125829120	76975288	67108864	60198072	130621315	148501960	60735903	66069900	55555840	58720256	8388608	52347295	47167232	57370405	48787708	66069900	9521993	41943040	41943040	76410136	34687817	83166094	66388878	58720256	72380088	0	33554432	63991480	50331648	33554432	37042288	67108864	58720256	59661486	43906277	43389893	73172292	33554432	81560900	59189821	84118811	61247086	50331648	82437373	33554432	67108864	36401152	30219176	33554432	0	27650000	36401152	3984016	20761232	56022692	33554432	50331648	50331648	49602028	51424335	17869903	50331648	33554432	50331648	42598570	37529591	46032820	16777216	8388608	40168	25032560	40168	73801635	65413027	35915174	19137958	47007373	47007373	100663296	58720256	33554432	56358733	114445832	87896819	50331648	27534553	61593153	40091952	52335232	33554432	40091952	50331648	43714240	74220729	33554432	49054905	34423280	27678576	45177607	46757986	33554432	49876647	41943040	38369378	47940368	33554432	25165824	32135488	52446275	33554432	52861462	41943040	82752110	33554432	47143527	75249319	69413925	75249319	61025317	47143527	38776689	74329249	49163425	67108864	69750584	58041514	100663296	40058226	102517313	58041514	67108864	65224050	33928471	25165824	38255732	52923698	18186843	67108864	21478516	36146482	72070823	65413654	27009418	41943040	55055105	33554432	41943040	46666497	89132897	50331648	58720256	50331648	50331648	36049141	26720264	55139637	41943040	35108872	39818752	67108864	57995569	41943040	100663296	75497472	41943040	58631132	44179039	41943040	41943040	44117177	33554432	28072167	35454676	75497472	49408521	60956255	50331648	78300612	33554432	33554432	29246508	67513017	84206403	50331648	60998629	67108864	61094333	75817795	41943040	33554432	37750871	41943040	61616411	33554432	65753921	16777216	42300370	67108864	33554432	33554432	56424813	41943040
2021-04-26	150406178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	0	82834949	109110377	197148318	0	0	0	0	0	0	0	0	7000933	0	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110028	5707304	0	0	0	0	8892776	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16922820	0	0	0	0	0	0	0	0	20174656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6204565	0	0	0	0	0	0	0	0	0	0	0	0	0	6636400	8527305	0	4910936	0	0	0	0	8527305	13239149	0	0	7034584	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	98574159	0	109110377	182056392	110529720	164175747	0	164175747	182056392	85901727	91235724	72333056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106726724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	75203089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	150406178	0	109110377	98574159	0	197148318	0	109110377	364112784	0	0	110529720	141053220	0	171803454	91235724	0	74147621	0	83500772	0	0	97575416	33247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	752030890	752030890	545551885	591444954	1129164310	690019113	1016247879	872883016	1092338352	884237760	985054482	1215826920	1313405976	893435284	687213816	1094828688	578664448	444885726	487877080	859017270	795663616	510021523	390301664	547414344	566115363	652311464	474270216	838686168	308790198	866655344	649991508	414986439	685938768	222253728	216949465	1110484368	696001482	618667984	333380592	339309240	485467944	590274620	424784451	347119144	782122635	405470574	747087068	540627432	588366215	390121510	801021202	524980550	390121510	538015985	268738560	241753408	252270256	151095880	144154432	313528320	225230688	187692240	243565548	372894600	447473520	487131096	373839260	299064715	418690601	299071408	438867905	62810036	305923068	376172490	188430108	305923068	50065120	67269536	125162800	84086920	634051957	362315404	244323992	366485988	446492123	191353767	1011945768	779039154	258989364	388484046	838021940	835945815	345164810	122177970	366533910	227476672	343558656	414197772	398084176	515337984	171247552	247828011	252470288	413046685	214059440	216403104	351717155	317676010	333269315	399923178	351717155	254140808	239701840	143821104	192812928	128541952	304174415	304174415	348193390	298587978	199058652	348193390	289237404	502075715	718473438	502075715	359236719	216928053	211771106	364425860	455532325	635313318	346111200	332829352	510732548	535835450	383049411	332829352	346111200	428668360	455229066	216763335	233221700	278803656	130058001	227614533	233221700	278803656	355392156	295209048	344762290	355392156	421547012	221406786	275809832	526933765	342896163	457194884	354162501	708325002	389960905	233976543	343316520	215750559	287667412	343316520	360601600	661590320	375313299	360601600	264636128	375313299	352054164	469405552	189021374	277775439	210045621	430301085	172120434	70015207	276036432	370367252	276036432	283532061	447420176	447420176	90535002	163236996	272061660	271605006	328116681	514708345	205883338	384609591	384609591	328116681	164324254	410810635	163584261	202398582	515142680	165062274	330124548	218112348	202398582	257571340	325303724	162651862	179958490	449896225
2021-08-09	676827801	601624712	981993393	690019113	903331448	788593272	790415017	1091103770	1372960144	994767480	1313405976	875525276	1313405976	1092338352	687213816	821121516	506331392	667328589	341513956	515410362	578664448	444885726	487877080	821121516	360255231	559124112	414986439	465936760	360255231	649991508	1083319180	474270216	342969384	259296016	173559572	1143231280	696001482	232000494	296338304	508963860	485467944	424136550	303417465	303729251	1067267240	743362719	853813792	473049003	588366215	702218718	823712701	920784981	468145812	753222379	447897600	332410936	252270256	241753408	216231648	268738560	262769136	375384480	405942580	223736760	447473520	405942580	448607112	239251772	239251772	373839260	376172490	314050180	203948712	250781660	314050180	203948712	125162800	134539072	100130240	84086920	543473106	452894255	244323992	305404990	446492123	191353767	707098053	519359436	388484046	323736705	838420124	462203017	414197772	122177970	305444925	170607504	429448320	345164810	227476672	343558656	171247552	247828011	144268736	495656022	171247552	72134368	211030293	254140808	133307726	333269315	281373724	127070404	239701840	239701840	160677440	64270976	243339532	182504649	487470746	566114604	99529326	278554712	289237404	401660572	359236719	401660572	598727865	289237404	211771106	273319395	182212930	211771106	432639000	416036690	638415685	321501270	510732548	166414676	432639000	214334180	151743022	130058001	233221700	139401828	216763335	303486044	186577360	278803656	177696078	221406786	275809832	355392156	210773506	221406786	275809832	316160259	342896163	228597442	354162501	354162501	77992181	155984362	137326608	71916853	215750559	137326608	270451200	396954192	250208866	180300800	264636128	250208866	234702776	117351388	189021374	92591813	70015207	86060217	172120434	70015207	69009108	92591813	138018216	94510687	223710088	111855044	90535002	54412332	108824664	90535002	109372227	102941669	308825007	256406394	128203197	0	82162127	82162127	0	202398582	128785670	0	330124548	109056174	202398582	0	162651862	243977793	89979245	179958490
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106726724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	75203089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	75203089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	75203089	75203089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128785670	0	0	0	0	0	0	0	0	0
